date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-24,ivy,VTI,-0.4387,-0.0376,-0.0342,-0.0129,0.1754
2026-03-24,faa,AGG,-0.0490,-0.0194,-0.0038,0.0060,0.0408
2026-03-24,faa,DBC,0.9482,0.1434,0.2802,0.3141,0.3224
2026-03-24,faa,EEM,-0.0815,-0.0826,0.0529,0.0770,0.2993
2026-03-24,faa,EFA,-0.2005,-0.0879,-0.0018,0.0398,0.1797
2026-03-24,faa,SHY,-0.0018,-0.0057,0.0009,0.0114,0.0354
2026-03-24,faa,SPY,-0.1152,-0.0386,-0.0361,-0.0133,0.1734
2026-03-24,faa,VNQ,-0.1506,-0.0577,0.0185,-0.0064,0.0294
2026-03-24,eaa,DBC,0.9482,0.1434,0.2802,0.3141,0.3224
2026-03-24,eaa,EEM,-0.0807,-0.0824,0.0531,0.0772,0.2996
2026-03-24,eaa,EFA,-0.1996,-0.0877,-0.0016,0.0401,0.1800
2026-03-24,eaa,GLD,-0.2577,-0.1580,0.0155,0.1744,0.4550
2026-03-24,eaa,IEF,-0.0662,-0.0230,-0.0076,0.0024,0.0376
2026-03-24,eaa,SHY,-0.0019,-0.0058,0.0009,0.0113,0.0354
2026-03-24,eaa,SPY,-0.1139,-0.0383,-0.0358,-0.0130,0.1737
2026-03-24,eaa,VNQ,-0.1503,-0.0577,0.0185,-0.0063,0.0295
2026-03-24,laa,GLD,-1.0292,-0.1580,0.0156,0.1745,0.4552
2026-03-24,laa,IEF,-0.2627,-0.0229,-0.0075,0.0025,0.0377
2026-03-24,laa,IWD,-0.0167,-0.0351,0.0255,0.0681,0.1659
2026-03-24,laa,QQQ,-0.3402,-0.0261,-0.0496,-0.0262,0.2242
2026-03-24,laa,SHY,-0.0088,-0.0058,0.0008,0.0113,0.0353
2026-03-24,laa,SPY,-0.4550,-0.0383,-0.0358,-0.0130,0.1737
2026-03-24,daa,BND,-0.2024,-0.0192,-0.0036,0.0028,0.0362
2026-03-24,daa,DBC,3.7927,0.1434,0.2802,0.3141,0.3224
2026-03-24,daa,EEM,-0.3161,-0.0821,0.0534,0.0775,0.3000
2026-03-24,daa,EWJ,-0.5544,-0.0873,0.0351,0.0650,0.2229
2026-03-24,daa,GLD,-1.0251,-0.1578,0.0158,0.1747,0.4555
2026-03-24,daa,HYG,-0.1229,-0.0147,-0.0036,0.0037,0.0609
2026-03-24,daa,IEF,-0.2637,-0.0230,-0.0076,0.0024,0.0377
2026-03-24,daa,IWM,-0.2735,-0.0438,-0.0068,0.0227,0.2333
2026-03-24,daa,LQD,-0.3181,-0.0262,-0.0086,-0.0059,0.0425
2026-03-24,daa,QQQ,-0.3367,-0.0260,-0.0494,-0.0260,0.2245
2026-03-24,daa,SHY,-0.0077,-0.0058,0.0009,0.0113,0.0354
2026-03-24,daa,SPY,-0.4491,-0.0380,-0.0355,-0.0127,0.1741
2026-03-24,daa,TLT,-0.5193,-0.0378,-0.0100,-0.0085,-0.0085
2026-03-24,daa,VGK,-1.0131,-0.0951,-0.0219,0.0287,0.1586
2026-03-24,daa,VNQ,-0.5909,-0.0572,0.0191,-0.0057,0.0301
2026-03-24,daa,VWO,-0.7455,-0.0809,0.0048,0.0064,0.1930
2026-03-24,vaa,AGG,-0.1912,-0.0192,-0.0036,0.0062,0.0411
2026-03-24,vaa,EEM,-0.3095,-0.0818,0.0538,0.0779,0.3005
2026-03-24,vaa,EFA,-0.7831,-0.0869,-0.0007,0.0409,0.1810
2026-03-24,vaa,IEF,-0.2588,-0.0227,-0.0073,0.0027,0.0380
2026-03-24,vaa,LQD,-0.3164,-0.0261,-0.0085,-0.0059,0.0426
2026-03-24,vaa,SHY,-0.0088,-0.0058,0.0008,0.0113,0.0353
2026-03-24,vaa,SPY,-0.4488,-0.0380,-0.0354,-0.0126,0.1741
2026-03-24,paa,DBC,3.7968,0.1436,0.2804,0.3144,0.3227
2026-03-24,paa,EEM,-0.3062,-0.0816,0.0540,0.0781,0.3007
2026-03-24,paa,EWJ,-0.5389,-0.0866,0.0360,0.0659,0.2240
2026-03-24,paa,GLD,-1.0016,-0.1567,0.0172,0.1763,0.4574
2026-03-24,paa,HYG,-0.1193,-0.0145,-0.0034,0.0039,0.0611
2026-03-24,paa,IEF,-0.2588,-0.0227,-0.0073,0.0027,0.0380
2026-03-24,paa,IWM,-0.2555,-0.0428,-0.0058,0.0236,0.2345
2026-03-24,paa,LQD,-0.3130,-0.0259,-0.0083,-0.0057,0.0428
2026-03-24,paa,QQQ,-0.3300,-0.0256,-0.0491,-0.0256,0.2249
2026-03-24,paa,SHY,-0.0077,-0.0058,0.0009,0.0113,0.0354
2026-03-24,paa,SPY,-0.4394,-0.0375,-0.0350,-0.0121,0.1747
2026-03-24,paa,TLT,-0.5043,-0.0370,-0.0092,-0.0077,-0.0077
2026-03-24,paa,VGK,-1.0042,-0.0947,-0.0214,0.0292,0.1591
2026-03-24,paa,VNQ,-0.5774,-0.0565,0.0198,-0.0050,0.0308
2026-03-24,baa_g12,DBC,3.7968,0.1436,0.2804,0.3144,0.3227
2026-03-24,baa_g12,EEM,-0.2913,-0.0809,0.0548,0.0790,0.3018
2026-03-24,baa_g12,EWJ,-0.5268,-0.0860,0.0367,0.0666,0.2248
2026-03-24,baa_g12,GLD,-0.9898,-0.1561,0.0178,0.1770,0.4584
2026-03-24,baa_g12,HYG,-0.1175,-0.0145,-0.0033,0.0040,0.0612
2026-03-24,baa_g12,IEF,-0.2549,-0.0225,-0.0071,0.0029,0.0382
2026-03-24,baa_g12,IWM,-0.2479,-0.0424,-0.0054,0.0241,0.2350
2026-03-24,baa_g12,LQD,-0.3095,-0.0258,-0.0081,-0.0055,0.0430
2026-03-24,baa_g12,QQQ,-0.3272,-0.0255,-0.0489,-0.0255,0.2251
2026-03-24,baa_g12,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,baa_g12,SPY,-0.4414,-0.0376,-0.0351,-0.0123,0.1746
2026-03-24,baa_g12,TLT,-0.5065,-0.0372,-0.0093,-0.0078,-0.0078
2026-03-24,baa_g12,VGK,-0.9930,-0.0941,-0.0208,0.0299,0.1599
2026-03-24,baa_g12,VNQ,-0.5816,-0.0567,0.0196,-0.0052,0.0306
2026-03-24,baa_g4,AGG,-0.1855,-0.0189,-0.0033,0.0065,0.0414
2026-03-24,baa_g4,EEM,-0.2897,-0.0808,0.0549,0.0791,0.3019
2026-03-24,baa_g4,EFA,-0.7583,-0.0857,0.0006,0.0423,0.1826
2026-03-24,baa_g4,IEF,-0.2539,-0.0225,-0.0071,0.0029,0.0382
2026-03-24,baa_g4,LQD,-0.3069,-0.0256,-0.0080,-0.0053,0.0431
2026-03-24,baa_g4,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,baa_g4,SPY,-0.4298,-0.0370,-0.0345,-0.0116,0.1753
2026-03-24,gem,AGG,0.0414,-0.0189,-0.0033,0.0065,0.0414
2026-03-24,gem,EFA,0.1833,-0.0851,0.0012,0.0429,0.1833
2026-03-24,gem,SPY,0.1755,-0.0369,-0.0343,-0.0115,0.1755
2026-03-24,haa,AGG,-0.1855,-0.0189,-0.0033,0.0065,0.0414
2026-03-24,haa,EEM,-0.2699,-0.0798,0.0560,0.0802,0.3033
2026-03-24,haa,EFA,-0.7372,-0.0846,0.0018,0.0435,0.1840
2026-03-24,haa,IEF,-0.2508,-0.0223,-0.0069,0.0031,0.0384
2026-03-24,haa,LQD,-0.3026,-0.0254,-0.0078,-0.0051,0.0434
2026-03-24,haa,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,haa,SPY,-0.4218,-0.0366,-0.0340,-0.0112,0.1758
2026-03-24,permanent,BIL,0.1480,0.0030,0.0088,0.0185,0.0401
2026-03-24,permanent,GLD,-0.9710,-0.1553,0.0189,0.1783,0.4599
2026-03-24,permanent,SPY,-0.4224,-0.0366,-0.0341,-0.0112,0.1758
2026-03-24,permanent,TLT,-0.4979,-0.0367,-0.0088,-0.0074,-0.0074
2026-03-24,all_weather,DBC,3.7928,0.1434,0.2802,0.3141,0.3225
2026-03-24,all_weather,GLD,-0.9657,-0.1550,0.0192,0.1786,0.4603
2026-03-24,all_weather,IEF,-0.2509,-0.0223,-0.0069,0.0031,0.0384
2026-03-24,all_weather,SPY,-0.4213,-0.0366,-0.0340,-0.0112,0.1759
2026-03-24,all_weather,TLT,-0.4957,-0.0366,-0.0087,-0.0072,-0.0072
2026-03-24,golden_butterfly,GLD,-0.9693,-0.1552,0.0190,0.1784,0.4600
2026-03-24,golden_butterfly,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,golden_butterfly,SPY,-0.4199,-0.0365,-0.0339,-0.0111,0.1760
2026-03-24,golden_butterfly,TLT,-0.4968,-0.0366,-0.0088,-0.0073,-0.0073
2026-03-24,golden_butterfly,VBR,-0.1122,-0.0413,0.0227,0.0522,0.1880
2026-03-24,gtaa,DBC,3.7928,0.1434,0.2802,0.3141,0.3225
2026-03-24,gtaa,EFA,-0.7449,-0.0850,0.0014,0.0431,0.1835
2026-03-24,gtaa,IEF,-0.2529,-0.0224,-0.0070,0.0030,0.0383
2026-03-24,gtaa,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,gtaa,SPY,-0.4281,-0.0369,-0.0344,-0.0115,0.1754
2026-03-24,gtaa,VNQ,-0.5774,-0.0565,0.0198,-0.0050,0.0308
2026-03-24,ivy,DBC,3.7928,0.1434,0.2802,0.3141,0.3225
2026-03-24,ivy,EFA,-0.7554,-0.0855,0.0008,0.0425,0.1828
2026-03-24,ivy,IEF,-0.2549,-0.0225,-0.0071,0.0029,0.0382
2026-03-24,ivy,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,ivy,VNQ,-0.5774,-0.0565,0.0198,-0.0050,0.0308
2026-03-24,ivy,VTI,-0.4094,-0.0361,-0.0327,-0.0113,0.1772
2026-03-24,faa,AGG,-0.0466,-0.0189,-0.0033,0.0065,0.0414
2026-03-24,faa,DBC,0.9472,0.1432,0.2800,0.3139,0.3222
2026-03-24,faa,EEM,-0.0699,-0.0803,0.0555,0.0796,0.3026
2026-03-24,faa,EFA,-0.1893,-0.0856,0.0007,0.0424,0.1827
2026-03-24,faa,SHY,-0.0016,-0.0057,0.0009,0.0114,0.0354
2026-03-24,faa,SPY,-0.1067,-0.0368,-0.0343,-0.0115,0.1755
2026-03-24,faa,VNQ,-0.1441,-0.0564,0.0199,-0.0050,0.0309
2026-03-24,eaa,DBC,0.9472,0.1432,0.2800,0.3139,0.3222
2026-03-24,eaa,EEM,-0.0708,-0.0805,0.0553,0.0794,0.3023
2026-03-24,eaa,EFA,-0.1888,-0.0855,0.0008,0.0425,0.1828
2026-03-24,eaa,GLD,-0.2476,-0.1562,0.0178,0.1770,0.4583
2026-03-24,eaa,IEF,-0.0637,-0.0225,-0.0071,0.0029,0.0382
2026-03-24,eaa,SHY,-0.0016,-0.0057,0.0009,0.0114,0.0354
2026-03-24,eaa,SPY,-0.1078,-0.0371,-0.0345,-0.0117,0.1752
2026-03-24,eaa,VNQ,-0.1449,-0.0566,0.0197,-0.0051,0.0307
2026-03-24,laa,GLD,-0.9932,-0.1563,0.0176,0.1768,0.4581
2026-03-24,laa,IEF,-0.2549,-0.0225,-0.0071,0.0029,0.0382
2026-03-24,laa,IWD,0.0006,-0.0342,0.0265,0.0691,0.1670
2026-03-24,laa,QQQ,-0.3128,-0.0247,-0.0482,-0.0247,0.2260
2026-03-24,laa,SHY,-0.0054,-0.0056,0.0010,0.0114,0.0355
2026-03-24,laa,SPY,-0.4338,-0.0372,-0.0347,-0.0118,0.1751
