date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-17,eaa,EEM,0.1312,-0.0397,0.0976,0.1310,0.3484
2026-03-17,eaa,EFA,-0.0404,-0.0560,0.0382,0.0702,0.2175
2026-03-17,eaa,GLD,0.4859,-0.0070,0.1617,0.3555,0.6691
2026-03-17,eaa,IEF,0.0065,-0.0074,0.0097,0.0090,0.0578
2026-03-17,eaa,SHY,0.0180,-0.0020,0.0064,0.0146,0.0413
2026-03-17,eaa,SPY,0.0026,-0.0156,-0.0127,0.0212,0.2064
2026-03-17,eaa,VNQ,0.0737,-0.0074,0.0592,0.0323,0.0822
2026-03-17,laa,GLD,1.9486,-0.0067,0.1620,0.3558,0.6695
2026-03-17,laa,IEF,0.0262,-0.0074,0.0097,0.0090,0.0578
2026-03-17,laa,IWD,0.1797,-0.0263,0.0334,0.0854,0.1914
2026-03-17,laa,QQQ,0.2763,0.0024,-0.0154,0.0223,0.2643
2026-03-17,laa,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,laa,SPY,0.0144,-0.0154,-0.0125,0.0215,0.2067
2026-03-18,vaa,AGG,-0.0290,-0.0105,0.0069,0.0083,0.0528
2026-03-18,vaa,EEM,0.3444,-0.0457,0.0895,0.1111,0.3121
2026-03-18,vaa,EFA,-0.3490,-0.0637,0.0233,0.0643,0.1940
2026-03-18,vaa,IEF,-0.0223,-0.0096,0.0065,0.0061,0.0544
2026-03-18,vaa,LQD,-0.1845,-0.0193,0.0008,-0.0058,0.0555
2026-03-18,vaa,SHY,0.0570,-0.0025,0.0049,0.0133,0.0408
2026-03-18,vaa,SPY,-0.1503,-0.0245,-0.0186,0.0150,0.1883
2026-03-18,daa,BND,-0.0422,-0.0104,0.0063,0.0046,0.0479
2026-03-18,daa,DBC,5.1115,0.2353,0.3205,0.3223,0.3617
2026-03-18,daa,EEM,0.3577,-0.0450,0.0903,0.1119,0.3130
2026-03-18,daa,EWJ,-0.3844,-0.0778,0.0356,0.0804,0.2463
2026-03-18,daa,GLD,1.7675,-0.0010,0.1312,0.3185,0.6180
2026-03-18,daa,HYG,-0.0163,-0.0096,0.0025,0.0106,0.0676
2026-03-18,daa,IEF,-0.0218,-0.0095,0.0065,0.0061,0.0545
2026-03-18,daa,IWM,-0.4035,-0.0560,-0.0111,0.0456,0.2222
2026-03-18,daa,LQD,-0.1828,-0.0192,0.0009,-0.0058,0.0556
2026-03-18,daa,QQQ,0.1806,-0.0029,-0.0167,0.0167,0.2483
2026-03-18,daa,SHY,0.0570,-0.0025,0.0049,0.0133,0.0408
2026-03-18,daa,SPY,-0.1490,-0.0245,-0.0185,0.0151,0.1884
2026-03-18,daa,TLT,-0.2790,-0.0251,0.0102,-0.0124,0.0069
2026-03-18,daa,VGK,-0.4830,-0.0672,0.0094,0.0569,0.1723
2026-03-18,daa,VNQ,-0.0644,-0.0284,0.0434,0.0255,0.0515
2026-03-18,daa,VWO,-0.2205,-0.0536,0.0370,0.0347,0.2048
2026-03-18,paa,DBC,5.1032,0.2348,0.3201,0.3218,0.3612
2026-03-18,paa,EEM,0.3677,-0.0445,0.0908,0.1124,0.3137
2026-03-18,paa,EWJ,-0.3735,-0.0773,0.0362,0.0810,0.2471
2026-03-18,paa,GLD,1.7763,-0.0006,0.1317,0.3190,0.6187
2026-03-18,paa,HYG,-0.0130,-0.0094,0.0027,0.0107,0.0678
2026-03-18,paa,IEF,-0.0207,-0.0095,0.0066,0.0061,0.0545
2026-03-18,paa,IWM,-0.3848,-0.0551,-0.0101,0.0466,0.2234
2026-03-18,paa,LQD,-0.1808,-0.0191,0.0010,-0.0056,0.0557
2026-03-18,paa,QQQ,0.1847,-0.0026,-0.0165,0.0169,0.2485
2026-03-18,paa,SHY,0.0547,-0.0026,0.0048,0.0132,0.0407
2026-03-18,paa,SPY,-0.1371,-0.0238,-0.0179,0.0157,0.1891
2026-03-18,paa,TLT,-0.2768,-0.0250,0.0103,-0.0123,0.0070
2026-03-18,paa,VGK,-0.4785,-0.0670,0.0097,0.0572,0.1726
2026-03-18,paa,VNQ,-0.0502,-0.0276,0.0442,0.0263,0.0522
2026-03-18,baa_g12,DBC,5.1032,0.2348,0.3201,0.3218,0.3612
2026-03-18,baa_g12,EEM,0.3727,-0.0443,0.0911,0.1127,0.3140
2026-03-18,baa_g12,EWJ,-0.3735,-0.0773,0.0362,0.0810,0.2471
2026-03-18,baa_g12,GLD,1.7777,-0.0005,0.1318,0.3191,0.6188
2026-03-18,baa_g12,HYG,-0.0148,-0.0095,0.0026,0.0106,0.0677
2026-03-18,baa_g12,IEF,-0.0204,-0.0095,0.0066,0.0062,0.0546
2026-03-18,baa_g12,IWM,-0.3844,-0.0551,-0.0101,0.0466,0.2234
2026-03-18,baa_g12,LQD,-0.1819,-0.0192,0.0009,-0.0057,0.0557
2026-03-18,baa_g12,LQDB,,,,,
2026-03-18,baa_g12,QQQ,0.1793,-0.0029,-0.0168,0.0166,0.2482
2026-03-18,baa_g12,SHY,0.0547,-0.0026,0.0048,0.0132,0.0407
2026-03-18,baa_g12,SPY,-0.1408,-0.0240,-0.0181,0.0156,0.1889
2026-03-18,baa_g12,TLT,-0.2801,-0.0252,0.0101,-0.0124,0.0068
2026-03-18,baa_g12,VGK,-0.4798,-0.0671,0.0096,0.0571,0.1725
2026-03-18,baa_g12,VNQ,-0.0440,-0.0273,0.0445,0.0266,0.0526
2026-03-18,baa_g4,AGG,-0.0256,-0.0103,0.0071,0.0085,0.0530
2026-03-18,baa_g4,EEM,0.3694,-0.0444,0.0909,0.1125,0.3138
2026-03-18,baa_g4,EFA,-0.3317,-0.0628,0.0242,0.0652,0.1951
2026-03-18,baa_g4,IEF,-0.0206,-0.0095,0.0066,0.0061,0.0545
2026-03-18,baa_g4,LQD,-0.1828,-0.0192,0.0009,-0.0058,0.0556
2026-03-18,baa_g4,SHY,0.0558,-0.0026,0.0049,0.0132,0.0407
2026-03-18,baa_g4,SPY,-0.1376,-0.0239,-0.0179,0.0157,0.1891
2026-03-18,gem,AGG,0.0530,-0.0104,0.0071,0.0084,0.0530
2026-03-18,gem,EFA,0.1951,-0.0628,0.0242,0.0652,0.1951
2026-03-18,gem,SPY,0.1892,-0.0238,-0.0179,0.0158,0.1892
2026-03-18,haa,AGG,-0.0262,-0.0104,0.0071,0.0084,0.0530
2026-03-18,haa,EEM,0.3777,-0.0440,0.0914,0.1130,0.3144
2026-03-18,haa,EFA,-0.3280,-0.0627,0.0244,0.0655,0.1953
2026-03-18,haa,IEF,-0.0197,-0.0094,0.0066,0.0062,0.0546
2026-03-18,haa,LQD,-0.1776,-0.0189,0.0011,-0.0055,0.0559
2026-03-18,haa,SHY,0.0567,-0.0025,0.0049,0.0133,0.0408
2026-03-18,haa,SPY,-0.1365,-0.0238,-0.0179,0.0158,0.1891
2026-03-18,permanent,BIL,0.1473,0.0028,0.0090,0.0187,0.0402
2026-03-18,permanent,GLD,1.7907,0.0001,0.1325,0.3199,0.6198
2026-03-18,permanent,SPY,-0.1374,-0.0239,-0.0179,0.0157,0.1891
2026-03-18,permanent,TLT,-0.2726,-0.0248,0.0105,-0.0120,0.0072
2026-03-18,all_weather,DBC,5.0950,0.2344,0.3196,0.3213,0.3608
2026-03-18,all_weather,GLD,1.7921,0.0002,0.1326,0.3200,0.6199
2026-03-18,all_weather,IEF,-0.0177,-0.0093,0.0068,0.0063,0.0547
2026-03-18,all_weather,SPY,-0.1357,-0.0238,-0.0178,0.0158,0.1892
2026-03-18,all_weather,TLT,-0.2726,-0.0248,0.0105,-0.0120,0.0072
2026-03-18,golden_butterfly,GLD,1.7907,0.0001,0.1325,0.3199,0.6198
2026-03-18,golden_butterfly,SHY,0.0569,-0.0025,0.0049,0.0133,0.0408
2026-03-18,golden_butterfly,SPY,-0.1391,-0.0239,-0.0180,0.0156,0.1890
2026-03-18,golden_butterfly,TLT,-0.2747,-0.0249,0.0104,-0.0121,0.0071
2026-03-18,golden_butterfly,VBR,-0.3475,-0.0566,0.0144,0.0515,0.1713
2026-03-18,gtaa,DBC,5.0950,0.2344,0.3196,0.3213,0.3608
2026-03-18,gtaa,EFA,-0.3309,-0.0628,0.0243,0.0653,0.1951
2026-03-18,gtaa,IEF,-0.0167,-0.0093,0.0068,0.0064,0.0548
2026-03-18,gtaa,SHY,0.0568,-0.0025,0.0049,0.0133,0.0408
2026-03-18,gtaa,SPY,-0.1401,-0.0240,-0.0181,0.0156,0.1889
2026-03-18,gtaa,VNQ,-0.0481,-0.0275,0.0443,0.0264,0.0524
2026-03-18,ivy,DBC,5.0970,0.2345,0.3197,0.3215,0.3609
2026-03-18,ivy,EFA,-0.3328,-0.0629,0.0241,0.0652,0.1950
2026-03-18,ivy,IEF,-0.0181,-0.0094,0.0067,0.0063,0.0547
2026-03-18,ivy,SHY,0.0568,-0.0025,0.0049,0.0133,0.0408
2026-03-18,ivy,VNQ,-0.0491,-0.0276,0.0443,0.0263,0.0523
2026-03-18,ivy,VTI,-0.1553,-0.0255,-0.0176,0.0150,0.1906
2026-03-18,faa,AGG,-0.0064,-0.0103,0.0071,0.0085,0.0530
2026-03-18,faa,DBC,1.2742,0.2345,0.3197,0.3215,0.3609
2026-03-18,faa,EEM,0.0911,-0.0447,0.0907,0.1122,0.3135
2026-03-18,faa,EFA,-0.0837,-0.0630,0.0240,0.0651,0.1949
2026-03-18,faa,SHY,0.0142,-0.0025,0.0049,0.0133,0.0408
2026-03-18,faa,SPY,-0.0344,-0.0239,-0.0179,0.0157,0.1891
2026-03-18,faa,VNQ,-0.0112,-0.0274,0.0445,0.0266,0.0525
2026-03-18,eaa,DBC,1.2742,0.2345,0.3197,0.3215,0.3609
2026-03-18,eaa,EEM,0.0922,-0.0445,0.0909,0.1125,0.3138
2026-03-18,eaa,EFA,-0.0834,-0.0629,0.0241,0.0651,0.1949
2026-03-18,eaa,GLD,0.4457,-0.0003,0.1321,0.3194,0.6192
2026-03-18,eaa,IEF,-0.0044,-0.0093,0.0068,0.0063,0.0547
2026-03-18,eaa,SHY,0.0142,-0.0025,0.0049,0.0133,0.0408
2026-03-18,eaa,SPY,-0.0332,-0.0236,-0.0177,0.0160,0.1894
2026-03-18,eaa,VNQ,-0.0108,-0.0273,0.0446,0.0267,0.0526
2026-03-18,laa,GLD,1.7879,-0.0000,0.1323,0.3198,0.6196
2026-03-18,laa,IEF,-0.0178,-0.0093,0.0067,0.0063,0.0547
2026-03-18,laa,IWD,0.0918,-0.0289,0.0268,0.0809,0.1700
2026-03-18,laa,QQQ,0.1887,-0.0024,-0.0163,0.0171,0.2488
2026-03-18,laa,SHY,0.0570,-0.0025,0.0049,0.0133,0.0408
2026-03-18,laa,SPY,-0.1313,-0.0235,-0.0176,0.0161,0.1895
2026-03-19,vaa,AGG,-0.0701,-0.0119,0.0022,0.0073,0.0488
2026-03-19,vaa,EEM,-0.0264,-0.0672,0.0774,0.0871,0.2959
2026-03-19,vaa,EFA,-0.6972,-0.0829,0.0081,0.0475,0.1709
2026-03-19,vaa,IEF,-0.0795,-0.0114,-0.0002,0.0043,0.0491
2026-03-19,vaa,LQD,-0.2223,-0.0205,-0.0037,-0.0063,0.0507
2026-03-19,vaa,SHY,0.0183,-0.0043,0.0021,0.0114,0.0383
2026-03-19,vaa,SPY,-0.4107,-0.0412,-0.0278,0.0040,0.1867
2026-03-19,daa,BND,-0.0831,-0.0118,0.0018,0.0038,0.0441
2026-03-19,daa,DBC,4.8006,0.2028,0.3331,0.3354,0.3639
2026-03-19,daa,EEM,-0.0165,-0.0667,0.0780,0.0876,0.2966
2026-03-19,daa,EWJ,-0.6104,-0.0898,0.0287,0.0630,0.2270
2026-03-19,daa,GLD,0.3478,-0.0781,0.0672,0.2538,0.5091
2026-03-19,daa,HYG,-0.0987,-0.0144,-0.0018,0.0079,0.0656
2026-03-19,daa,IEF,-0.0783,-0.0113,-0.0001,0.0044,0.0492
2026-03-19,daa,IWM,-0.6158,-0.0693,-0.0169,0.0319,0.2199
2026-03-19,daa,LQD,-0.2206,-0.0204,-0.0036,-0.0062,0.0508
2026-03-19,daa,QQQ,-0.1722,-0.0249,-0.0331,0.0037,0.2512
2026-03-19,daa,SHY,0.0189,-0.0042,0.0021,0.0114,0.0384
2026-03-19,daa,SPY,-0.4117,-0.0412,-0.0279,0.0039,0.1866
2026-03-19,daa,TLT,-0.1861,-0.0180,0.0082,-0.0063,0.0095
2026-03-19,daa,VGK,-0.9269,-0.0914,-0.0113,0.0370,0.1412
2026-03-19,daa,VNQ,-0.1753,-0.0317,0.0353,0.0113,0.0410
2026-03-19,daa,VWO,-0.5969,-0.0742,0.0229,0.0086,0.1848
2026-03-19,paa,DBC,4.8006,0.2028,0.3331,0.3354,0.3639
2026-03-19,paa,EEM,-0.0198,-0.0668,0.0778,0.0874,0.2963
2026-03-19,paa,EWJ,-0.6016,-0.0894,0.0292,0.0635,0.2276
2026-03-19,paa,GLD,0.3542,-0.0778,0.0675,0.2542,0.5096
2026-03-19,paa,HYG,-0.0975,-0.0144,-0.0017,0.0079,0.0657
2026-03-19,paa,IEF,-0.0745,-0.0111,0.0001,0.0046,0.0494
2026-03-19,paa,IWM,-0.6150,-0.0693,-0.0168,0.0319,0.2199
2026-03-19,paa,LQD,-0.2197,-0.0203,-0.0035,-0.0061,0.0508
2026-03-19,paa,QQQ,-0.1748,-0.0250,-0.0332,0.0036,0.2510
2026-03-19,paa,SHY,0.0183,-0.0043,0.0021,0.0114,0.0383
2026-03-19,paa,SPY,-0.4088,-0.0411,-0.0277,0.0041,0.1868
2026-03-19,paa,TLT,-0.1817,-0.0177,0.0084,-0.0061,0.0097
2026-03-19,paa,VGK,-0.9125,-0.0907,-0.0105,0.0378,0.1421
2026-03-19,paa,VNQ,-0.1692,-0.0314,0.0356,0.0117,0.0414
2026-03-19,baa_g12,DBC,4.7924,0.2024,0.3326,0.3350,0.3634
2026-03-19,baa_g12,EEM,-0.0215,-0.0669,0.0777,0.0874,0.2962
2026-03-19,baa_g12,EWJ,-0.5949,-0.0891,0.0296,0.0639,0.2280
2026-03-19,baa_g12,GLD,0.3314,-0.0789,0.0663,0.2527,0.5078
2026-03-19,baa_g12,HYG,-0.0963,-0.0143,-0.0016,0.0080,0.0658
2026-03-19,baa_g12,IEF,-0.0725,-0.0110,0.0002,0.0047,0.0495
2026-03-19,baa_g12,IWM,-0.6098,-0.0690,-0.0165,0.0322,0.2203
2026-03-19,baa_g12,LQD,-0.2180,-0.0203,-0.0035,-0.0060,0.0509
2026-03-19,baa_g12,LQDB,,,,,
2026-03-19,baa_g12,QQQ,-0.1719,-0.0248,-0.0331,0.0037,0.2512
2026-03-19,baa_g12,SHY,0.0183,-0.0043,0.0021,0.0114,0.0383
2026-03-19,baa_g12,SPY,-0.4097,-0.0411,-0.0278,0.0040,0.1868
2026-03-19,baa_g12,TLT,-0.1796,-0.0176,0.0085,-0.0060,0.0098
2026-03-19,baa_g12,VGK,-0.9192,-0.0910,-0.0109,0.0375,0.1417
2026-03-19,baa_g12,VNQ,-0.1795,-0.0319,0.0351,0.0111,0.0408
2026-03-19,baa_g4,AGG,-0.0648,-0.0116,0.0025,0.0076,0.0491
2026-03-19,baa_g4,EEM,-0.0298,-0.0673,0.0772,0.0869,0.2957
2026-03-19,baa_g4,EFA,-0.7058,-0.0834,0.0076,0.0470,0.1704
2026-03-19,baa_g4,IEF,-0.0735,-0.0111,0.0001,0.0046,0.0495
2026-03-19,baa_g4,LQD,-0.2197,-0.0203,-0.0035,-0.0061,0.0508
2026-03-19,baa_g4,SHY,0.0194,-0.0042,0.0021,0.0115,0.0384
2026-03-19,baa_g4,SPY,-0.4175,-0.0415,-0.0282,0.0036,0.1863
2026-03-19,gem,AGG,0.0491,-0.0116,0.0024,0.0075,0.0491
2026-03-19,gem,EFA,0.1701,-0.0836,0.0073,0.0467,0.1701
2026-03-19,gem,SPY,0.1861,-0.0417,-0.0284,0.0034,0.1861
2026-03-19,haa,AGG,-0.0648,-0.0116,0.0025,0.0076,0.0491
2026-03-19,haa,EEM,-0.0364,-0.0677,0.0768,0.0865,0.2952
2026-03-19,haa,EFA,-0.7106,-0.0836,0.0073,0.0467,0.1701
2026-03-19,haa,IEF,-0.0745,-0.0111,0.0001,0.0046,0.0494
2026-03-19,haa,LQD,-0.2171,-0.0202,-0.0034,-0.0060,0.0510
2026-03-19,haa,SHY,0.0194,-0.0042,0.0021,0.0114,0.0384
2026-03-19,haa,SPY,-0.4151,-0.0414,-0.0281,0.0037,0.1864
2026-03-19,permanent,BIL,0.1453,0.0027,0.0089,0.0185,0.0402
2026-03-19,permanent,GLD,0.3373,-0.0786,0.0666,0.2531,0.5083
2026-03-19,permanent,SPY,-0.4118,-0.0412,-0.0279,0.0039,0.1866
2026-03-19,permanent,TLT,-0.1837,-0.0178,0.0083,-0.0062,0.0096
2026-03-19,all_weather,DBC,4.7965,0.2026,0.3328,0.3352,0.3636
2026-03-19,all_weather,GLD,0.3405,-0.0785,0.0668,0.2533,0.5085
2026-03-19,all_weather,IEF,-0.0735,-0.0111,0.0001,0.0046,0.0495
2026-03-19,all_weather,SPY,-0.4091,-0.0411,-0.0277,0.0041,0.1868
2026-03-19,all_weather,TLT,-0.1839,-0.0179,0.0083,-0.0062,0.0096
2026-03-19,golden_butterfly,GLD,0.3165,-0.0796,0.0654,0.2517,0.5066
2026-03-19,golden_butterfly,SHY,0.0206,-0.0041,0.0022,0.0115,0.0385
2026-03-19,golden_butterfly,SPY,-0.4145,-0.0414,-0.0280,0.0038,0.1865
2026-03-19,golden_butterfly,TLT,-0.1850,-0.0179,0.0083,-0.0063,0.0095
2026-03-19,golden_butterfly,VBR,-0.6170,-0.0737,0.0077,0.0376,0.1615
2026-03-19,gtaa,DBC,4.7965,0.2026,0.3328,0.3352,0.3636
2026-03-19,gtaa,EFA,-0.7039,-0.0833,0.0077,0.0471,0.1705
2026-03-19,gtaa,IEF,-0.0775,-0.0113,-0.0001,0.0044,0.0493
2026-03-19,gtaa,SHY,0.0194,-0.0042,0.0021,0.0115,0.0384
2026-03-19,gtaa,SPY,-0.4196,-0.0416,-0.0283,0.0035,0.1861
2026-03-19,gtaa,VNQ,-0.1547,-0.0306,0.0364,0.0124,0.0422
2026-03-19,ivy,DBC,4.7761,0.2016,0.3317,0.3340,0.3625
2026-03-19,ivy,EFA,-0.7049,-0.0833,0.0076,0.0471,0.1704
2026-03-19,ivy,IEF,-0.0795,-0.0114,-0.0002,0.0043,0.0491
2026-03-19,ivy,SHY,0.0194,-0.0042,0.0021,0.0115,0.0384
2026-03-19,ivy,VNQ,-0.1630,-0.0310,0.0360,0.0120,0.0417
2026-03-19,ivy,VTI,-0.4378,-0.0433,-0.0278,0.0025,0.1877
2026-03-19,faa,AGG,-0.0172,-0.0118,0.0023,0.0074,0.0489
2026-03-19,faa,DBC,1.1960,0.2020,0.3321,0.3345,0.3629
2026-03-19,faa,EEM,-0.0074,-0.0673,0.0772,0.0869,0.2957
2026-03-19,faa,EFA,-0.1774,-0.0836,0.0074,0.0468,0.1701
2026-03-19,faa,SHY,0.0049,-0.0042,0.0021,0.0115,0.0384
2026-03-19,faa,SPY,-0.1045,-0.0416,-0.0282,0.0036,0.1862
2026-03-19,faa,VNQ,-0.0382,-0.0305,0.0365,0.0126,0.0423
2026-03-19,eaa,DBC,1.1960,0.2020,0.3321,0.3345,0.3629
2026-03-19,eaa,EEM,-0.0058,-0.0670,0.0776,0.0873,0.2961
2026-03-19,eaa,EFA,-0.1755,-0.0832,0.0078,0.0472,0.1706
2026-03-19,eaa,GLD,0.0824,-0.0790,0.0662,0.2526,0.5076
2026-03-19,eaa,IEF,-0.0194,-0.0113,-0.0001,0.0044,0.0493
2026-03-19,eaa,SHY,0.0049,-0.0042,0.0021,0.0115,0.0384
2026-03-19,eaa,SPY,-0.1041,-0.0415,-0.0281,0.0037,0.1863
2026-03-19,eaa,VNQ,-0.0366,-0.0302,0.0369,0.0129,0.0426
2026-03-19,laa,GLD,0.3293,-0.0790,0.0661,0.2526,0.5076
2026-03-19,laa,IEF,-0.0795,-0.0114,-0.0002,0.0043,0.0491
2026-03-19,laa,IWD,-0.1693,-0.0457,0.0227,0.0644,0.1597
2026-03-19,laa,QQQ,-0.1820,-0.0254,-0.0336,0.0032,0.2505
2026-03-19,laa,SHY,0.0183,-0.0043,0.0021,0.0114,0.0383
2026-03-19,laa,SPY,-0.4163,-0.0415,-0.0281,0.0037,0.1863
2026-03-20,vaa,AGG,-0.1597,-0.0168,-0.0023,0.0053,0.0407
2026-03-20,vaa,EEM,-0.2407,-0.0784,0.0695,0.0740,0.2741
2026-03-20,vaa,EFA,-0.8638,-0.0914,0.0042,0.0310,0.1536
2026-03-20,vaa,IEF,-0.2029,-0.0184,-0.0062,0.0014,0.0395
2026-03-20,vaa,LQD,-0.3510,-0.0276,-0.0091,-0.0107,0.0378
2026-03-20,vaa,SHY,0.0066,-0.0048,0.0014,0.0112,0.0363
2026-03-20,vaa,SPY,-0.4421,-0.0429,-0.0214,-0.0051,0.1687
2026-03-20,daa,BND,-0.1772,-0.0171,-0.0028,0.0014,0.0359
2026-03-20,daa,DBC,4.3961,0.1811,0.3053,0.3292,0.3429
2026-03-20,daa,EEM,-0.2391,-0.0783,0.0696,0.0741,0.2742
2026-03-20,daa,EWJ,-0.7467,-0.0976,0.0321,0.0477,0.2004
2026-03-20,daa,GLD,0.1498,-0.0871,0.0507,0.2500,0.4924
2026-03-20,daa,HYG,-0.1381,-0.0163,-0.0020,0.0041,0.0570
2026-03-20,daa,IEF,-0.2019,-0.0183,-0.0061,0.0015,0.0395
2026-03-20,daa,IWM,-0.7159,-0.0739,-0.0089,0.0042,0.1981
2026-03-20,daa,LQD,-0.3484,-0.0275,-0.0089,-0.0105,0.0379
2026-03-20,daa,QQQ,-0.1946,-0.0266,-0.0204,-0.0109,0.2277
2026-03-20,daa,SHY,0.0071,-0.0048,0.0014,0.0112,0.0363
2026-03-20,daa,SPY,-0.4362,-0.0426,-0.0211,-0.0048,0.1691
2026-03-20,daa,TLT,-0.4880,-0.0351,-0.0075,-0.0125,-0.0122
2026-03-20,daa,VGK,-1.0842,-0.0985,-0.0179,0.0204,0.1279
2026-03-20,daa,VNQ,-0.5322,-0.0482,0.0117,-0.0102,0.0199
2026-03-20,daa,VWO,-0.7068,-0.0792,0.0177,0.0015,0.1694
2026-03-20,paa,DBC,4.4082,0.1817,0.3060,0.3299,0.3436
2026-03-20,paa,EEM,-0.2174,-0.0772,0.0708,0.0753,0.2756
2026-03-20,paa,EWJ,-0.7376,-0.0971,0.0326,0.0483,0.2010
2026-03-20,paa,GLD,0.1782,-0.0858,0.0522,0.2519,0.4946
2026-03-20,paa,HYG,-0.1334,-0.0160,-0.0018,0.0044,0.0573
2026-03-20,paa,IEF,-0.1999,-0.0182,-0.0060,0.0016,0.0396
2026-03-20,paa,IWM,-0.6830,-0.0722,-0.0071,0.0060,0.2002
2026-03-20,paa,LQD,-0.3424,-0.0272,-0.0086,-0.0102,0.0382
2026-03-20,paa,QQQ,-0.1799,-0.0258,-0.0196,-0.0101,0.2287
2026-03-20,paa,SHY,0.0089,-0.0047,0.0015,0.0113,0.0364
2026-03-20,paa,SPY,-0.4330,-0.0424,-0.0209,-0.0046,0.1693
2026-03-20,paa,TLT,-0.4856,-0.0350,-0.0073,-0.0123,-0.0121
2026-03-20,paa,VGK,-1.0752,-0.0980,-0.0174,0.0209,0.1285
2026-03-20,paa,VNQ,-0.5260,-0.0479,0.0121,-0.0099,0.0202
2026-03-20,baa_g12,DBC,4.3961,0.1811,0.3053,0.3292,0.3429
2026-03-20,baa_g12,EEM,-0.2224,-0.0775,0.0705,0.0750,0.2753
2026-03-20,baa_g12,EWJ,-0.7423,-0.0974,0.0324,0.0480,0.2007
2026-03-20,baa_g12,GLD,0.1636,-0.0865,0.0514,0.2509,0.4935
2026-03-20,baa_g12,HYG,-0.1334,-0.0160,-0.0018,0.0044,0.0573
2026-03-20,baa_g12,IEF,-0.1999,-0.0182,-0.0060,0.0016,0.0396
2026-03-20,baa_g12,IWM,-0.6957,-0.0729,-0.0078,0.0053,0.1994
2026-03-20,baa_g12,LQD,-0.3450,-0.0273,-0.0087,-0.0103,0.0381
2026-03-20,baa_g12,LQDB,,,,,
2026-03-20,baa_g12,QQQ,-0.1959,-0.0267,-0.0204,-0.0109,0.2276
2026-03-20,baa_g12,SHY,0.0078,-0.0047,0.0015,0.0113,0.0363
2026-03-20,baa_g12,SPY,-0.4381,-0.0427,-0.0212,-0.0049,0.1689
2026-03-20,baa_g12,TLT,-0.4847,-0.0349,-0.0073,-0.0123,-0.0121
2026-03-20,baa_g12,VGK,-1.0842,-0.0985,-0.0179,0.0204,0.1279
2026-03-20,baa_g12,VNQ,-0.5280,-0.0480,0.0119,-0.0100,0.0201
2026-03-20,baa_g4,AGG,-0.1549,-0.0166,-0.0021,0.0055,0.0410
2026-03-20,baa_g4,EEM,-0.2241,-0.0776,0.0704,0.0749,0.2752
2026-03-20,baa_g4,EFA,-0.8590,-0.0911,0.0045,0.0313,0.1539
2026-03-20,baa_g4,IEF,-0.1979,-0.0181,-0.0059,0.0017,0.0398
2026-03-20,baa_g4,LQD,-0.3458,-0.0273,-0.0088,-0.0104,0.0381
2026-03-20,baa_g4,SHY,0.0085,-0.0047,0.0015,0.0113,0.0364
2026-03-20,baa_g4,SPY,-0.4359,-0.0426,-0.0211,-0.0048,0.1691
2026-03-20,gem,AGG,0.0411,-0.0165,-0.0020,0.0056,0.0411
2026-03-20,gem,EFA,0.1539,-0.0911,0.0045,0.0313,0.1539
2026-03-20,gem,SPY,0.1690,-0.0427,-0.0211,-0.0049,0.1690
2026-03-20,haa,AGG,-0.1558,-0.0166,-0.0021,0.0055,0.0409
2026-03-20,haa,EEM,-0.2257,-0.0777,0.0703,0.0748,0.2751
2026-03-20,haa,EFA,-0.8638,-0.0914,0.0042,0.0310,0.1536
2026-03-20,haa,IEF,-0.1983,-0.0181,-0.0059,0.0017,0.0397
2026-03-20,haa,LQD,-0.3467,-0.0274,-0.0088,-0.0104,0.0380
2026-03-20,haa,SHY,0.0089,-0.0047,0.0015,0.0113,0.0364
2026-03-20,haa,SPY,-0.4444,-0.0430,-0.0215,-0.0053,0.1685
2026-03-20,permanent,BIL,0.1508,0.0030,0.0091,0.0188,0.0404
2026-03-20,permanent,GLD,0.1860,-0.0854,0.0527,0.2524,0.4952
2026-03-20,permanent,SPY,-0.4441,-0.0430,-0.0215,-0.0052,0.1686
2026-03-20,permanent,TLT,-0.4890,-0.0351,-0.0075,-0.0125,-0.0123
2026-03-20,all_weather,DBC,4.4123,0.1819,0.3062,0.3301,0.3439
2026-03-20,all_weather,GLD,0.1855,-0.0854,0.0526,0.2523,0.4952
2026-03-20,all_weather,IEF,-0.2039,-0.0184,-0.0062,0.0014,0.0394
2026-03-20,all_weather,SPY,-0.4411,-0.0429,-0.0213,-0.0051,0.1688
2026-03-20,all_weather,TLT,-0.4901,-0.0352,-0.0076,-0.0126,-0.0124
2026-03-20,golden_butterfly,GLD,0.1842,-0.0855,0.0526,0.2522,0.4951
2026-03-20,golden_butterfly,SHY,0.0055,-0.0049,0.0013,0.0111,0.0362
2026-03-20,golden_butterfly,SPY,-0.4396,-0.0428,-0.0213,-0.0050,0.1688
2026-03-20,golden_butterfly,TLT,-0.4923,-0.0353,-0.0077,-0.0127,-0.0125
2026-03-20,golden_butterfly,VBR,-0.7402,-0.0777,0.0027,0.0189,0.1436
2026-03-20,gtaa,DBC,4.4244,0.1826,0.3069,0.3308,0.3446
2026-03-20,gtaa,EFA,-0.8782,-0.0921,0.0034,0.0302,0.1526
