date,nav,daily_return
2009-06-17,1.343222,-0.004869
2009-06-18,1.338618,-0.003428
2009-06-19,1.341541,0.002183
2009-06-22,1.299835,-0.031088
2009-06-23,1.310424,0.008147
2009-06-24,1.328751,0.013985
2009-06-25,1.356995,0.021256
2009-06-26,1.358785,0.001319
2009-06-29,1.366474,0.005659
2009-06-30,1.359436,-0.005150
2009-07-01,1.371794,0.009090
2009-07-02,1.354729,-0.012440
2009-07-06,1.352692,-0.001503
2009-07-07,1.338847,-0.010235
2009-07-08,1.334571,-0.003194
2009-07-09,1.344718,0.007604
2009-07-10,1.339097,-0.004180
2009-07-13,1.343702,0.003438
2009-07-14,1.348958,0.003912
2009-07-15,1.380816,0.023616
2009-07-16,1.384165,0.002425
2009-07-17,1.391258,0.005124
2009-07-20,1.416716,0.018299
2009-07-21,1.419564,0.002010
2009-07-22,1.415798,-0.002653
2009-07-23,1.433958,0.012827
2009-07-24,1.430526,-0.002394
2009-07-27,1.434711,0.002925
2009-07-28,1.432639,-0.001444
2009-07-29,1.417858,-0.010317
2009-07-30,1.436401,0.013078
2009-07-31,1.443529,0.004962
2009-08-03,1.468864,0.017551
2009-08-04,1.459958,-0.006063
2009-08-05,1.453079,-0.004712
2009-08-06,1.447483,-0.003852
2009-08-07,1.450292,0.001941
2009-08-10,1.448092,-0.001517
2009-08-11,1.436921,-0.007714
2009-08-12,1.442915,0.004171
2009-08-13,1.457303,0.009972
2009-08-14,1.445300,-0.008236
2009-08-17,1.420178,-0.017382
2009-08-18,1.433332,0.009262
2009-08-19,1.436510,0.002217
2009-08-20,1.450191,0.009524
2009-08-21,1.456881,0.004614
2009-08-24,1.463056,0.004239
2009-08-25,1.462760,-0.000202
2009-08-26,1.461605,-0.000790
2009-08-27,1.459615,-0.001362
2009-08-28,1.455050,-0.003127
2009-08-31,1.452711,-0.001607
2009-09-01,1.433288,-0.013370
2009-09-02,1.436456,0.002210
2009-09-03,1.440613,0.002895
2009-09-04,1.450305,0.006727
2009-09-08,1.463484,0.009087
2009-09-09,1.473965,0.007162
2009-09-10,1.484229,0.006963
2009-09-11,1.483231,-0.000672
2009-09-14,1.483763,0.000358
2009-09-15,1.482631,-0.000763
2009-09-16,1.497988,0.010358
2009-09-17,1.496724,-0.000844
2009-09-18,1.496769,0.000031
2009-09-21,1.488303,-0.005657
2009-09-22,1.497989,0.006508
2009-09-23,1.493470,-0.003016
2009-09-24,1.483376,-0.006759
2009-09-25,1.482525,-0.000573
2009-09-28,1.492433,0.006683
2009-09-29,1.487670,-0.003192
2009-09-30,1.492532,0.003268
2009-10-01,1.452769,-0.026642
2009-10-02,1.444817,-0.005474
2009-10-05,1.472113,0.018892
2009-10-06,1.496597,0.016631
2009-10-07,1.498706,0.001410
2009-10-08,1.518647,0.013305
2009-10-09,1.517175,-0.000969
2009-10-12,1.528365,0.007375
2009-10-13,1.527919,-0.000292
2009-10-14,1.570860,0.028104
2009-10-15,1.570180,-0.000433
2009-10-16,1.547494,-0.014448
2009-10-19,1.574671,0.017562
2009-10-20,1.560129,-0.009235
2009-10-21,1.553387,-0.004321
2009-10-22,1.567220,0.008905
2009-10-23,1.548690,-0.011823
2009-10-26,1.527306,-0.013808
2009-10-27,1.507774,-0.012788
2009-10-28,1.455289,-0.034810
2009-10-29,1.508767,0.036747
2009-10-30,1.470799,-0.025165
2009-11-02,1.484733,0.009473
2009-11-03,1.489014,0.002884
2009-11-04,1.502712,0.009200
2009-11-05,1.521591,0.012563
2009-11-06,1.522020,0.000282
2009-11-09,1.555969,0.022305
2009-11-10,1.552421,-0.002280
2009-11-11,1.562847,0.006716
2009-11-12,1.540802,-0.014105
2009-11-13,1.558465,0.011464
2009-11-16,1.586603,0.018055
2009-11-17,1.585575,-0.000648
2009-11-18,1.578614,-0.004390
2009-11-19,1.561919,-0.010575
2009-11-20,1.559049,-0.001838
2009-11-23,1.579938,0.013399
2009-11-24,1.577653,-0.001446
2009-11-25,1.591710,0.008911
2009-11-27,1.555788,-0.022568
2009-11-30,1.566142,0.006655
2009-12-01,1.588418,0.014223
2009-12-02,1.592090,0.002312
2009-12-03,1.578787,-0.008355
2009-12-04,1.580294,0.000954
2009-12-07,1.572774,-0.004759
2009-12-08,1.554824,-0.011413
2009-12-09,1.558139,0.002132
2009-12-10,1.559720,0.001015
2009-12-11,1.562276,0.001639
2009-12-14,1.570448,0.005230
2009-12-15,1.559301,-0.007098
2009-12-16,1.565307,0.003852
2009-12-17,1.543281,-0.014072
2009-12-18,1.545703,0.001570
2009-12-21,1.538948,-0.004371
2009-12-22,1.545102,0.003999
2009-12-23,1.554598,0.006146
2009-12-24,1.561229,0.004265
2009-12-28,1.564311,0.001974
2009-12-29,1.562726,-0.001014
2009-12-30,1.567997,0.003373
2009-12-31,1.565995,-0.001277
2010-01-04,1.601591,0.022731
2010-01-05,1.609099,0.004688
2010-01-06,1.616171,0.004395
2010-01-07,1.609437,-0.004166
2010-01-08,1.615352,0.003675
2010-01-11,1.614000,-0.000837
2010-01-12,1.586298,-0.017163
2010-01-13,1.595133,0.005569
2010-01-14,1.590640,-0.002816
2010-01-15,1.573309,-0.010895
2010-01-19,1.601503,0.017921
2010-01-20,1.567791,-0.021050
2010-01-21,1.526282,-0.026476
2010-01-22,1.494780,-0.020640
2010-01-25,1.504827,0.006722
2010-01-26,1.479228,-0.017011
2010-01-27,1.475084,-0.002802
2010-01-28,1.465355,-0.006595
2010-01-29,1.468781,0.002338
2010-02-01,1.470788,0.001366
2010-02-02,1.477133,0.004314
2010-02-03,1.472656,-0.003031
2010-02-04,1.462546,-0.006866
2010-02-05,1.461635,-0.000622
2010-02-08,1.460039,-0.001092
2010-02-09,1.461269,0.000843
2010-02-10,1.453020,-0.005645
2010-02-11,1.459045,0.004147
2010-02-12,1.460392,0.000923
2010-02-16,1.470915,0.007205
2010-02-17,1.466413,-0.003061
2010-02-18,1.467544,0.000771
2010-02-19,1.470641,0.002110
2010-02-22,1.469695,-0.000644
2010-02-23,1.470022,0.000223
2010-02-24,1.474499,0.003046
2010-02-25,1.476161,0.001127
2010-02-26,1.485342,0.006220
2010-03-01,1.502204,0.011353
2010-03-02,1.514264,0.008028
2010-03-03,1.516088,0.001205
2010-03-04,1.512843,-0.002140
2010-03-05,1.535287,0.014836
2010-03-08,1.534176,-0.000724
2010-03-09,1.539262,0.003316
2010-03-10,1.544066,0.003121
2010-03-11,1.545911,0.001194
2010-03-12,1.543517,-0.001548
2010-03-15,1.538325,-0.003363
2010-03-16,1.554955,0.010810
2010-03-17,1.565004,0.006463
2010-03-18,1.559434,-0.003559
2010-03-19,1.543881,-0.009974
2010-03-22,1.548940,0.003277
2010-03-23,1.556873,0.005122
2010-03-24,1.537305,-0.012569
2010-03-25,1.533979,-0.002163
2010-03-26,1.540724,0.004397
2010-03-29,1.555985,0.009905
2010-03-30,1.558664,0.001721
2010-03-31,1.561698,0.001947
2010-04-01,1.585810,0.015439
2010-04-05,1.596229,0.006571
2010-04-06,1.600888,0.002919
2010-04-07,1.595856,-0.003143
2010-04-08,1.600197,0.002720
2010-04-09,1.609598,0.005875
2010-04-12,1.603478,-0.003802
2010-04-13,1.602812,-0.000416
2010-04-14,1.619771,0.010581
2010-04-15,1.617448,-0.001435
2010-04-16,1.584327,-0.020477
2010-04-19,1.581174,-0.001991
2010-04-20,1.594774,0.008601
2010-04-21,1.594952,0.000112
2010-04-22,1.598881,0.002463
2010-04-23,1.607535,0.005413
2010-04-26,1.605388,-0.001336
2010-04-27,1.572489,-0.020493
2010-04-28,1.579385,0.004385
2010-04-29,1.598724,0.012244
2010-04-30,1.581044,-0.011059
2010-05-03,1.597068,0.010136
2010-05-04,1.567136,-0.018742
2010-05-05,1.560837,-0.004019
2010-05-06,1.529455,-0.020106
2010-05-07,1.509537,-0.013023
2010-05-10,1.558737,0.032593
2010-05-11,1.561133,0.001537
2010-05-12,1.579151,0.011542
2010-05-13,1.563059,-0.010190
2010-05-14,1.542312,-0.013273
2010-05-17,1.541253,-0.000687
2010-05-18,1.526664,-0.009466
2010-05-19,1.515359,-0.007406
2010-05-20,1.472421,-0.028335
2010-05-21,1.487619,0.010322
2010-05-24,1.476888,-0.007214
2010-05-25,1.479663,0.001880
2010-05-26,1.474152,-0.003725
2010-05-27,1.511224,0.025149
2010-05-28,1.506355,-0.003222
2010-06-01,1.496478,-0.006557
2010-06-02,1.508269,0.007879
2010-06-03,1.504961,-0.002193
2010-06-04,1.491332,-0.009056
2010-06-07,1.489234,-0.001407
2010-06-08,1.490923,0.001134
2010-06-09,1.488138,-0.001868
2010-06-10,1.497391,0.006218
2010-06-11,1.509493,0.008082
2010-06-14,1.508343,-0.000762
2010-06-15,1.524621,0.010792
2010-06-16,1.523165,-0.000955
2010-06-17,1.529961,0.004462
2010-06-18,1.532349,0.001561
2010-06-21,1.522158,-0.006651
2010-06-22,1.516743,-0.003557
2010-06-23,1.516137,-0.000400
2010-06-24,1.504662,-0.007568
2010-06-25,1.516227,0.007686
2010-06-28,1.512139,-0.002696
2010-06-29,1.496073,-0.010625
2010-06-30,1.497646,0.001051
2010-07-01,1.482746,-0.009949
2010-07-02,1.483705,0.000646
2010-07-06,1.481542,-0.001457
2010-07-07,1.487509,0.004028
2010-07-08,1.485293,-0.001490
2010-07-09,1.487733,0.001642
2010-07-12,1.485595,-0.001437
2010-07-13,1.487321,0.001162
2010-07-14,1.491737,0.002969
2010-07-15,1.496343,0.003087
2010-07-16,1.490383,-0.003983
2010-07-19,1.485991,-0.002947
2010-07-20,1.491874,0.003959
2010-07-21,1.493578,0.001142
2010-07-22,1.495823,0.001504
2010-07-23,1.491290,-0.003031
2010-07-26,1.490958,-0.000222
2010-07-27,1.480896,-0.006749
2010-07-28,1.483573,0.001808
2010-07-29,1.485330,0.001184
2010-07-30,1.492084,0.004547
2010-08-02,1.520759,0.019218
2010-08-03,1.518036,-0.001791
2010-08-04,1.521479,0.002268
2010-08-05,1.517614,-0.002540
2010-08-06,1.519633,0.001330
2010-08-09,1.524190,0.002998
2010-08-10,1.517124,-0.004636
2010-08-11,1.485704,-0.020710
2010-08-12,1.481696,-0.002698
2010-08-13,1.481692,-0.000003
2010-08-16,1.490680,0.006066
2010-08-17,1.504925,0.009556
2010-08-18,1.506472,0.001028
2010-08-19,1.488569,-0.011884
2010-08-20,1.481336,-0.004859
2010-08-23,1.478241,-0.002089
2010-08-24,1.471544,-0.004530
2010-08-25,1.479066,0.005111
2010-08-26,1.476589,-0.001675
2010-08-27,1.488892,0.008332
2010-08-30,1.479118,-0.006564
2010-08-31,1.487002,0.005330
2010-09-01,1.483604,-0.002286
2010-09-02,1.482752,-0.000574
2010-09-03,1.478413,-0.002927
2010-09-07,1.486908,0.005747
2010-09-08,1.485192,-0.001154
2010-09-09,1.474543,-0.007170
2010-09-10,1.473462,-0.000733
2010-09-13,1.478974,0.003741
2010-09-14,1.490242,0.007618
2010-09-15,1.485893,-0.002918
2010-09-16,1.483857,-0.001371
2010-09-17,1.485785,0.001299
2010-09-20,1.492524,0.004536
2010-09-21,1.503208,0.007158
2010-09-22,1.505341,0.001419
2010-09-23,1.505332,-0.000007
2010-09-24,1.504997,-0.000222
2010-09-27,1.511922,0.004601
2010-09-28,1.518970,0.004662
2010-09-29,1.516635,-0.001537
2010-09-30,1.516075,-0.000369
2010-10-01,1.519986,0.002579
2010-10-04,1.518359,-0.001070
2010-10-05,1.532622,0.009394
2010-10-06,1.540310,0.005016
2010-10-07,1.532467,-0.005092
2010-10-08,1.541819,0.006102
2010-10-11,1.543946,0.001380
2010-10-12,1.541064,-0.001867
2010-10-13,1.550242,0.005956
2010-10-14,1.546610,-0.002343
2010-10-15,1.537903,-0.005630
2010-10-18,1.545544,0.004968
2010-10-19,1.527186,-0.011878
2010-10-20,1.536628,0.006183
2010-10-21,1.524652,-0.007794
2010-10-22,1.528500,0.002524
2010-10-25,1.534089,0.003656
2010-10-26,1.529573,-0.002944
2010-10-27,1.520045,-0.006229
2010-10-28,1.529380,0.006141
2010-10-29,1.536426,0.004608
2010-11-01,1.532958,-0.002258
2010-11-02,1.543530,0.006897
2010-11-03,1.538084,-0.003528
2010-11-04,1.567579,0.019176
2010-11-05,1.566448,-0.000722
2010-11-08,1.573483,0.004492
2010-11-09,1.556251,-0.010952
2010-11-10,1.566411,0.006528
2010-11-11,1.564843,-0.001001
2010-11-12,1.538233,-0.017005
2010-11-15,1.526951,-0.007335
2010-11-16,1.516180,-0.007054
2010-11-17,1.513787,-0.001578
2010-11-18,1.530878,0.011290
2010-11-19,1.533300,0.001582
2010-11-22,1.542784,0.006185
2010-11-23,1.538804,-0.002580
2010-11-24,1.545027,0.004044
2010-11-26,1.538372,-0.004307
2010-11-29,1.541966,0.002336
2010-11-30,1.544452,0.001613
2010-12-01,1.537193,-0.004700
2010-12-02,1.538494,0.000846
2010-12-03,1.542045,0.002308
2010-12-06,1.550635,0.005571
2010-12-07,1.532081,-0.011965
2010-12-08,1.522441,-0.006292
2010-12-09,1.526582,0.002719
2010-12-10,1.521616,-0.003253
2010-12-13,1.525117,0.002301
2010-12-14,1.514965,-0.006657
2010-12-15,1.506465,-0.005610
2010-12-16,1.513049,0.004370
2010-12-17,1.523289,0.006768
2010-12-20,1.525070,0.001169
2010-12-21,1.530529,0.003580
2010-12-22,1.528092,-0.001592
2010-12-23,1.524062,-0.002637
2010-12-27,1.529496,0.003566
2010-12-28,1.520753,-0.005717
2010-12-29,1.533258,0.008223
2010-12-30,1.530420,-0.001851
2010-12-31,1.535827,0.003533
2011-01-03,1.535174,-0.000425
2011-01-04,1.530642,-0.002952
2011-01-05,1.525555,-0.003324
2011-01-06,1.526037,0.000316
2011-01-07,1.527428,0.000912
2011-01-10,1.529321,0.001239
2011-01-11,1.529615,0.000192
2011-01-12,1.530610,0.000651
2011-01-13,1.530259,-0.000229
2011-01-14,1.528450,-0.001182
2011-01-18,1.528840,0.000255
2011-01-19,1.529120,0.000183
2011-01-20,1.521836,-0.004764
2011-01-21,1.523664,0.001201
2011-01-24,1.523710,0.000031
2011-01-25,1.525850,0.001405
2011-01-26,1.525096,-0.000494
2011-01-27,1.522205,-0.001896
2011-01-28,1.523824,0.001064
2011-01-31,1.524372,0.000360
2011-02-01,1.534125,0.006398
2011-02-02,1.532154,-0.001285
2011-02-03,1.532024,-0.000085
2011-02-04,1.527712,-0.002815
2011-02-07,1.532620,0.003213
2011-02-08,1.534054,0.000935
2011-02-09,1.537067,0.001964
2011-02-10,1.532439,-0.003011
2011-02-11,1.540896,0.005519
2011-02-14,1.544168,0.002123
2011-02-15,1.546052,0.001219
2011-02-16,1.549016,0.001918
2011-02-17,1.554126,0.003299
2011-02-18,1.554059,-0.000043
2011-02-22,1.548988,-0.003263
2011-02-23,1.549101,0.000073
2011-02-24,1.550033,0.000601
2011-02-25,1.563127,0.008448
2011-02-28,1.569778,0.004255
2011-03-01,1.574047,0.002720
2011-03-02,1.573910,-0.000087
2011-03-03,1.573869,-0.000027
2011-03-04,1.578208,0.002757
2011-03-07,1.573091,-0.003242
2011-03-08,1.573542,0.000287
2011-03-09,1.574430,0.000564
2011-03-10,1.556131,-0.011622
2011-03-11,1.559768,0.002338
2011-03-14,1.560430,0.000424
2011-03-15,1.534878,-0.016374
2011-03-16,1.528395,-0.004224
2011-03-17,1.544229,0.010360
2011-03-18,1.553828,0.006216
2011-03-21,1.564772,0.007043
2011-03-22,1.564700,-0.000046
2011-03-23,1.570358,0.003616
2011-03-24,1.571257,0.000572
2011-03-25,1.573750,0.001587
2011-03-28,1.565320,-0.005357
2011-03-29,1.568506,0.002036
2011-03-30,1.575158,0.004241
2011-03-31,1.585170,0.006357
2011-04-01,1.587303,0.001345
2011-04-04,1.593115,0.003661
2011-04-05,1.600521,0.004649
2011-04-06,1.600441,-0.000050
2011-04-07,1.599046,-0.000872
2011-04-08,1.608619,0.005986
2011-04-11,1.598153,-0.006506
2011-04-12,1.587805,-0.006475
2011-04-13,1.592514,0.002966
2011-04-14,1.602230,0.006101
2011-04-15,1.613718,0.007170
2011-04-18,1.611386,-0.001445
2011-04-19,1.614742,0.002082
2011-04-20,1.625513,0.006671
2011-04-21,1.630944,0.003341
2011-04-25,1.631884,0.000576
2011-04-26,1.635103,0.001972
2011-04-27,1.647437,0.007543
2011-04-28,1.651346,0.002373
2011-04-29,1.666723,0.009311
2011-05-02,1.655647,-0.006645
2011-05-03,1.651937,-0.002241
2011-05-04,1.638800,-0.007953
2011-05-05,1.606802,-0.019525
2011-05-06,1.614998,0.005101
2011-05-09,1.632459,0.010812
2011-05-10,1.636271,0.002335
2011-05-11,1.623256,-0.007954
2011-05-12,1.623083,-0.000107
2011-05-13,1.619611,-0.002139
2011-05-16,1.616098,-0.002169
2011-05-17,1.616019,-0.000049
2011-05-18,1.622220,0.003837
2011-05-19,1.621656,-0.000348
2011-05-20,1.630794,0.005635
2011-05-23,1.628260,-0.001554
2011-05-24,1.635089,0.004194
2011-05-25,1.638145,0.001869
2011-05-26,1.640665,0.001539
2011-05-27,1.649356,0.005297
2011-05-31,1.658960,0.005823
2011-06-01,1.650818,-0.004908
2011-06-02,1.642320,-0.005147
2011-06-03,1.639679,-0.001609
2011-06-06,1.629860,-0.005988
2011-06-07,1.631897,0.001249
2011-06-08,1.631326,-0.000350
2011-06-09,1.634252,0.001794
2011-06-10,1.625557,-0.005320
2011-06-13,1.620882,-0.002876
2011-06-14,1.623343,0.001518
2011-06-15,1.620355,-0.001841
2011-06-16,1.622444,0.001289
2011-06-17,1.623093,0.000400
2011-06-20,1.625917,0.001740
2011-06-21,1.635628,0.005972
2011-06-22,1.632491,-0.001918
2011-06-23,1.630695,-0.001100
2011-06-24,1.617830,-0.007889
2011-06-27,1.617997,0.000104
2011-06-28,1.622740,0.002931
2011-06-29,1.626429,0.002274
2011-06-30,1.630387,0.002433
2011-07-01,1.642145,0.007212
2011-07-05,1.651430,0.005654
2011-07-06,1.657123,0.003447
2011-07-07,1.666373,0.005583
2011-07-08,1.669105,0.001640
2011-07-11,1.657567,-0.006913
2011-07-12,1.657778,0.000128
2011-07-13,1.659903,0.001281
2011-07-14,1.649387,-0.006335
2011-07-15,1.660026,0.006450
2011-07-18,1.654342,-0.003424
2011-07-19,1.669604,0.009226
2011-07-20,1.670509,0.000542
2011-07-21,1.676552,0.003618
2011-07-22,1.683836,0.004344
2011-07-25,1.677772,-0.003601
2011-07-26,1.680025,0.001343
2011-07-27,1.655937,-0.014338
2011-07-28,1.656275,0.000204
2011-07-29,1.664190,0.004779
2011-08-01,1.662822,-0.000822
2011-08-02,1.671623,0.005292
2011-08-03,1.673681,0.001231
2011-08-04,1.655945,-0.010597
2011-08-05,1.651176,-0.002880
2011-08-08,1.650157,-0.000618
2011-08-09,1.679732,0.017923
2011-08-10,1.690443,0.006377
2011-08-11,1.689921,-0.000309
2011-08-12,1.693794,0.002291
2011-08-15,1.707612,0.008158
2011-08-16,1.713802,0.003625
2011-08-17,1.719668,0.003423
2011-08-18,1.713107,-0.003815
2011-08-19,1.714787,0.000981
2011-08-22,1.729681,0.008685
2011-08-23,1.720365,-0.005386
2011-08-24,1.698144,-0.012916
2011-08-25,1.697969,-0.000103
2011-08-26,1.725792,0.016386
2011-08-29,1.722867,-0.001695
2011-08-30,1.747380,0.014228
2011-08-31,1.742508,-0.002789
2011-09-01,1.744157,0.000946
2011-09-02,1.754555,0.005961
2011-09-06,1.752593,-0.001118
2011-09-07,1.746302,-0.003590
2011-09-08,1.756226,0.005683
2011-09-09,1.745596,-0.006053
2011-09-12,1.738234,-0.004217
2011-09-13,1.742950,0.002713
2011-09-14,1.747432,0.002571
2011-09-15,1.743261,-0.002387
2011-09-16,1.751812,0.004905
2011-09-19,1.745753,-0.003459
2011-09-20,1.752629,0.003939
2011-09-21,1.740880,-0.006703
2011-09-22,1.726275,-0.008390
2011-09-23,1.699788,-0.015343
2011-09-26,1.700063,0.000162
2011-09-27,1.708509,0.004968
2011-09-28,1.687368,-0.012374
2011-09-29,1.697595,0.006061
2011-09-30,1.703429,0.003437
2011-10-03,1.715100,0.006852
2011-10-04,1.708238,-0.004000
2011-10-05,1.709602,0.000798
2011-10-06,1.704862,-0.002773
2011-10-07,1.695747,-0.005347
2011-10-10,1.696335,0.000347
2011-10-11,1.697187,0.000502
2011-10-12,1.694499,-0.001583
2011-10-13,1.698386,0.002293
2011-10-14,1.696133,-0.001326
2011-10-17,1.700260,0.002433
2011-10-18,1.701251,0.000583
2011-10-19,1.697418,-0.002254
2011-10-20,1.692266,-0.003035
2011-10-21,1.694740,0.001462
2011-10-24,1.699362,0.002727
2011-10-25,1.714019,0.008625
2011-10-26,1.708499,-0.003220
2011-10-27,1.700989,-0.004395
2011-10-28,1.708415,0.004366
2011-10-31,1.704890,-0.002063
2011-11-01,1.701324,-0.002092
2011-11-02,1.710402,0.005336
2011-11-03,1.722466,0.007054
2011-11-04,1.717453,-0.002911
2011-11-07,1.732162,0.008565
2011-11-08,1.730993,-0.000675
2011-11-09,1.713673,-0.010006
2011-11-10,1.710886,-0.001626
2011-11-11,1.726189,0.008944
2011-11-14,1.724508,-0.000974
2011-11-15,1.727962,0.002003
2011-11-16,1.718574,-0.005433
2011-11-17,1.702560,-0.009318
2011-11-18,1.704252,0.000994
2011-11-21,1.686400,-0.010475
2011-11-22,1.691877,0.003248
2011-11-23,1.681265,-0.006273
2011-11-25,1.670411,-0.006455
2011-11-28,1.694885,0.014652
2011-11-29,1.693307,-0.000931
2011-11-30,1.716890,0.013928
2011-12-01,1.711916,-0.002897
2011-12-02,1.720692,0.005127
2011-12-05,1.722709,0.001173
2011-12-06,1.719232,-0.002019
2011-12-07,1.724923,0.003310
2011-12-08,1.711380,-0.007852
2011-12-09,1.712603,0.000714
2011-12-12,1.702887,-0.005673
2011-12-13,1.696519,-0.003740
2011-12-14,1.689485,-0.004147
2011-12-15,1.689937,0.000268
2011-12-16,1.703164,0.007827
2011-12-19,1.701643,-0.000893
2011-12-20,1.711681,0.005899
2011-12-21,1.706925,-0.002779
2011-12-22,1.712985,0.003551
2011-12-23,1.712072,-0.000533
2011-12-27,1.713315,0.000726
2011-12-28,1.708276,-0.002942
2011-12-29,1.715089,0.003988
2011-12-30,1.716561,0.000858
2012-01-03,1.725690,0.005319
2012-01-04,1.720907,-0.002772
2012-01-05,1.722972,0.001200
2012-01-06,1.725761,0.001619
2012-01-09,1.725565,-0.000113
2012-01-10,1.734312,0.005069
2012-01-11,1.744291,0.005754
2012-01-12,1.744862,0.000327
2012-01-13,1.745292,0.000247
2012-01-17,1.751874,0.003772
2012-01-18,1.754472,0.001483
2012-01-19,1.749523,-0.002821
2012-01-20,1.746141,-0.001933
2012-01-23,1.743605,-0.001453
2012-01-24,1.743473,-0.000076
2012-01-25,1.755223,0.006739
2012-01-26,1.761391,0.003514
2012-01-27,1.767276,0.003341
2012-01-30,1.768960,0.000953
2012-01-31,1.776840,0.004455
2012-02-01,1.778309,0.000827
2012-02-02,1.781897,0.002018
2012-02-03,1.774933,-0.003908
2012-02-06,1.779343,0.002485
2012-02-07,1.776791,-0.001435
2012-02-08,1.777407,0.000347
2012-02-09,1.772889,-0.002542
2012-02-10,1.773168,0.000157
2012-02-13,1.779440,0.003537
2012-02-14,1.780616,0.000661
2012-02-15,1.778202,-0.001356
2012-02-16,1.781848,0.002050
2012-02-17,1.781830,-0.000010
2012-02-21,1.781189,-0.000360
2012-02-22,1.788711,0.004223
2012-02-23,1.793117,0.002463
2012-02-24,1.796530,0.001903
2012-02-27,1.801137,0.002565
2012-02-28,1.802679,0.000857
2012-02-29,1.781717,-0.011629
2012-03-01,1.783823,0.001182
2012-03-02,1.784939,0.000625
2012-03-05,1.777184,-0.004344
2012-03-06,1.768942,-0.004638
2012-03-07,1.771759,0.001593
2012-03-08,1.775421,0.002066
2012-03-09,1.782046,0.003731
2012-03-12,1.779408,-0.001480
2012-03-13,1.777137,-0.001277
2012-03-14,1.755534,-0.012156
2012-03-15,1.762927,0.004212
2012-03-16,1.765771,0.001613
2012-03-19,1.761788,-0.002256
2012-03-20,1.758272,-0.001996
2012-03-21,1.763782,0.003134
2012-03-22,1.758976,-0.002725
2012-03-23,1.771046,0.006862
2012-03-26,1.781795,0.006069
2012-03-27,1.782180,0.000217
2012-03-28,1.775072,-0.003988
2012-03-29,1.777367,0.001293
2012-03-30,1.773274,-0.002303
2012-04-02,1.784201,0.006162
2012-04-03,1.767370,-0.009434
2012-04-04,1.760398,-0.003945
2012-04-05,1.767304,0.003923
2012-04-09,1.773329,0.003409
2012-04-10,1.769304,-0.002270
2012-04-11,1.768934,-0.000209
2012-04-12,1.779765,0.006123
2012-04-13,1.774185,-0.003136
2012-04-16,1.770281,-0.002200
2012-04-17,1.781032,0.006073
2012-04-18,1.777743,-0.001847
2012-04-19,1.773891,-0.002166
2012-04-20,1.774606,0.000403
2012-04-23,1.770820,-0.002134
2012-04-24,1.769229,-0.000899
2012-04-25,1.779712,0.005925
2012-04-26,1.790542,0.006085
2012-04-27,1.794054,0.001961
2012-04-30,1.791997,-0.001147
2012-05-01,1.791245,-0.000420
2012-05-02,1.792142,0.000501
2012-05-03,1.783208,-0.004985
2012-05-04,1.777438,-0.003236
2012-05-07,1.777409,-0.000016
2012-05-08,1.774068,-0.001880
2012-05-09,1.767741,-0.003567
2012-05-10,1.767946,0.000117
2012-05-11,1.768599,0.000369
2012-05-14,1.765177,-0.001935
2012-05-15,1.761685,-0.001978
2012-05-16,1.759733,-0.001108
2012-05-17,1.764121,0.002493
2012-05-18,1.761225,-0.001641
2012-05-21,1.771927,0.006077
2012-05-22,1.760968,-0.006185
2012-05-23,1.764995,0.002287
2012-05-24,1.763904,-0.000618
2012-05-25,1.766997,0.001753
2012-05-29,1.770155,0.001788
2012-05-30,1.775410,0.002968
2012-05-31,1.782160,0.003802
2012-06-01,1.793975,0.006630
2012-06-04,1.785394,-0.004783
2012-06-05,1.778899,-0.003638
2012-06-06,1.772343,-0.003686
2012-06-07,1.773887,0.000871
2012-06-08,1.776964,0.001734
2012-06-11,1.777065,0.000056
2012-06-12,1.772232,-0.002719
2012-06-13,1.779132,0.003893
2012-06-14,1.779899,0.000431
2012-06-15,1.789253,0.005256
2012-06-18,1.791472,0.001240
2012-06-19,1.786075,-0.003012
2012-06-20,1.783811,-0.001267
2012-06-21,1.778732,-0.002848
2012-06-22,1.772533,-0.003485
2012-06-25,1.780180,0.004314
2012-06-26,1.777840,-0.001314
2012-06-27,1.782599,0.002676
2012-06-28,1.784561,0.001100
2012-06-29,1.802275,0.009926
2012-07-02,1.811121,0.004908
2012-07-03,1.817466,0.003503
2012-07-05,1.815994,-0.000810
2012-07-06,1.811220,-0.002629
2012-07-09,1.816659,0.003003
2012-07-10,1.808415,-0.004537
2012-07-11,1.810951,0.001402
2012-07-12,1.811606,0.000362
2012-07-13,1.823638,0.006641
2012-07-16,1.826043,0.001319
2012-07-17,1.824078,-0.001076
2012-07-18,1.828667,0.002516
2012-07-19,1.828639,-0.000015
2012-07-20,1.830439,0.000984
2012-07-23,1.824218,-0.003398
2012-07-24,1.823025,-0.000654
2012-07-25,1.828481,0.002992
2012-07-26,1.834238,0.003148
2012-07-27,1.836804,0.001399
2012-07-30,1.841320,0.002458
2012-07-31,1.843769,0.001330
2012-08-01,1.839691,-0.002212
2012-08-02,1.839778,0.000047
2012-08-03,1.838213,-0.000851
2012-08-06,1.840957,0.001493
2012-08-07,1.832477,-0.004606
2012-08-08,1.828398,-0.002226
2012-08-09,1.828428,0.000017
2012-08-10,1.833366,0.002700
2012-08-13,1.829686,-0.002007
2012-08-14,1.819592,-0.005517
2012-08-15,1.810648,-0.004915
2012-08-16,1.807258,-0.001873
2012-08-17,1.810883,0.002006
