date,strategy,daily_return,nav
2015-11-20,daa,-0.000124,4.243856
2015-11-23,daa,0.000248,4.244907
2015-11-24,daa,0.000371,4.246484
2015-11-25,daa,0.000990,4.250689
2015-11-27,daa,0.000371,4.252266
2015-11-30,daa,0.000371,4.253842
2015-12-01,daa,0.007537,4.285905
2015-12-02,daa,-0.002453,4.275393
2015-12-03,daa,-0.013155,4.219152
2015-12-04,daa,0.005357,4.241753
2015-12-07,daa,0.001735,4.249112
2015-12-08,daa,-0.001237,4.243856
2015-12-09,daa,-0.000372,4.242279
2015-12-10,daa,-0.002230,4.232818
2015-12-11,daa,0.001738,4.240176
2015-12-14,daa,-0.007438,4.208639
2015-12-15,daa,0.000125,4.209165
2015-12-16,daa,-0.000250,4.208114
2015-12-17,daa,0.001124,4.212844
2015-12-18,daa,0.000000,4.212844
2015-12-21,daa,0.000749,4.215998
2015-12-22,daa,-0.001371,4.210216
2015-12-23,daa,0.000874,4.213895
2015-12-24,daa,0.003368,4.228087
2015-12-28,daa,-0.001243,4.222831
2015-12-29,daa,-0.005228,4.200755
2015-12-30,daa,0.000000,4.200755
2015-12-31,daa,-0.000431,4.198943
2016-01-04,daa,0.001294,4.204378
2016-01-05,daa,-0.000575,4.201963
2016-01-06,daa,0.000575,4.204378
2016-01-07,daa,0.000287,4.205586
2016-01-08,daa,0.000718,4.208606
2016-01-11,daa,0.000430,4.210417
2016-01-12,daa,0.000143,4.211021
2016-01-13,daa,0.000574,4.213437
2016-01-14,daa,0.000143,4.214041
2016-01-15,daa,0.000860,4.217664
2016-01-19,daa,-0.000143,4.217060
2016-01-20,daa,0.000716,4.220080
2016-01-21,daa,-0.000143,4.219476
2016-01-22,daa,-0.000286,4.218268
2016-01-25,daa,0.000000,4.218268
2016-01-26,daa,0.000429,4.220080
2016-01-27,daa,0.000286,4.221288
2016-01-28,daa,0.000000,4.221288
2016-01-29,daa,0.005428,4.244200
2016-02-01,daa,-0.002297,4.234450
2016-02-02,daa,0.007023,4.264188
2016-02-03,daa,-0.001143,4.259313
2016-02-04,daa,0.002404,4.269550
2016-02-05,daa,0.001256,4.274913
2016-02-08,daa,0.007527,4.307088
2016-02-09,daa,0.000226,4.308063
2016-02-10,daa,0.002942,4.320738
2016-02-11,daa,0.004626,4.340726
2016-02-12,daa,-0.007637,4.307576
2016-02-16,daa,-0.003056,4.294413
2016-02-17,daa,-0.002384,4.284175
2016-02-18,daa,0.004665,4.304163
2016-02-19,daa,0.000000,4.304163
2016-02-22,daa,-0.001019,4.299776
2016-02-23,daa,0.001927,4.308063
2016-02-24,daa,0.000000,4.308063
2016-02-25,daa,0.003055,4.321226
2016-02-26,daa,-0.004851,4.300263
2016-02-29,daa,0.001587,4.307088
2016-03-01,daa,-0.007810,4.273450
2016-03-02,daa,-0.001711,4.266138
2016-03-03,daa,0.001143,4.271013
2016-03-04,daa,-0.003424,4.256388
2016-03-07,daa,-0.001947,4.248100
2016-03-08,daa,0.005738,4.272475
2016-03-09,daa,-0.003880,4.255900
2016-03-10,daa,-0.003551,4.240788
2016-03-11,daa,-0.002874,4.228600
2016-03-14,daa,0.000692,4.231525
2016-03-15,daa,-0.000115,4.231038
2016-03-16,daa,0.005185,4.252975
2016-03-17,daa,0.001146,4.257850
2016-03-18,daa,0.001717,4.265163
2016-03-21,daa,-0.002857,4.252975
2016-03-22,daa,-0.002063,4.244200
2016-03-23,daa,0.004595,4.263700
2016-03-24,daa,-0.001029,4.259313
2016-03-28,daa,0.001488,4.265650
2016-03-29,daa,0.006743,4.294413
2016-03-30,daa,-0.001362,4.288563
2016-03-31,daa,0.002670,4.300015
2016-04-01,daa,-0.002079,4.291077
2016-04-04,daa,-0.006741,4.262149
2016-04-05,daa,-0.013095,4.206336
2016-04-06,daa,0.007202,4.236629
2016-04-07,daa,-0.013194,4.180732
2016-04-08,daa,0.011539,4.228972
2016-04-11,daa,0.005374,4.251699
2016-04-12,daa,0.011338,4.299904
2016-04-13,daa,0.006686,4.328651
2016-04-14,daa,-0.005270,4.305838
2016-04-15,daa,0.000900,4.309715
2016-04-18,daa,0.004755,4.330207
2016-04-19,daa,0.007906,4.364440
2016-04-20,daa,-0.010727,4.317621
2016-04-21,daa,-0.013910,4.257561
2016-04-22,daa,0.002367,4.267637
2016-04-25,daa,0.000928,4.271596
2016-04-26,daa,0.007349,4.302989
2016-04-27,daa,0.002789,4.314991
2016-04-28,daa,-0.006174,4.288350
2016-04-29,daa,0.014643,4.351143
2016-05-02,daa,-0.008552,4.313933
2016-05-03,daa,-0.008948,4.275330
2016-05-04,daa,-0.002632,4.264077
2016-05-05,daa,-0.005581,4.240279
2016-05-06,daa,0.007919,4.273859
2016-05-09,daa,-0.021157,4.183435
2016-05-10,daa,0.013354,4.239301
2016-05-11,daa,0.016417,4.308898
2016-05-12,daa,-0.003114,4.295482
2016-05-13,daa,0.001454,4.301728
2016-05-16,daa,0.006089,4.327920
2016-05-17,daa,0.005359,4.351113
2016-05-18,daa,-0.012282,4.297675
2016-05-19,daa,-0.002573,4.286617
2016-05-20,daa,0.001359,4.292440
2016-05-23,daa,-0.003841,4.275951
2016-05-24,daa,-0.008671,4.238877
2016-05-25,daa,0.004313,4.257160
2016-05-26,daa,-0.002111,4.248174
2016-05-27,daa,-0.002111,4.239207
2016-05-31,daa,0.001772,4.246719
2016-06-01,daa,0.000708,4.249725
2016-06-02,daa,0.002004,4.258239
2016-06-03,daa,0.008116,4.292798
2016-06-06,daa,-0.002450,4.282280
2016-06-07,daa,0.001520,4.288791
2016-06-08,daa,0.003387,4.303316
2016-06-09,daa,0.001397,4.309326
2016-06-10,daa,0.001162,4.314334
2016-06-13,daa,-0.001509,4.307823
2016-06-14,daa,-0.002209,4.298307
2016-06-15,daa,0.003729,4.314334
2016-06-16,daa,0.001393,4.320345
2016-06-17,daa,-0.002898,4.307823
2016-06-20,daa,-0.001279,4.302314
2016-06-21,daa,-0.000931,4.298307
2016-06-22,daa,0.001864,4.306321
2016-06-23,daa,-0.001047,4.301813
2016-06-24,daa,0.004774,4.322348
2016-06-27,daa,0.004171,4.340379
2016-06-28,daa,0.005539,4.364420
2016-06-29,daa,-0.000344,4.362917
2016-06-30,daa,0.004344,4.381870
2016-07-01,daa,0.014630,4.445976
2016-07-05,daa,0.010389,4.492165
2016-07-06,daa,0.003714,4.508848
2016-07-07,daa,-0.001881,4.500366
2016-07-08,daa,0.006665,4.530361
2016-07-11,daa,-0.009116,4.489061
2016-07-12,daa,-0.016476,4.415101
2016-07-13,daa,0.010516,4.461528
2016-07-14,daa,-0.011130,4.411871
2016-07-15,daa,-0.006221,4.384424
2016-07-18,daa,0.000317,4.385815
2016-07-19,daa,0.003451,4.400952
2016-07-20,daa,-0.009873,4.357499
2016-07-21,daa,0.008654,4.395207
2016-07-22,daa,-0.002884,4.382530
2016-07-25,daa,-0.003858,4.365621
2016-07-26,daa,0.002911,4.378331
2016-07-27,daa,0.014298,4.440932
2016-07-28,daa,-0.002372,4.430397
2016-07-29,daa,0.007406,4.463207
2016-08-01,daa,0.001410,4.469499
2016-08-02,daa,-0.014906,4.402877
2016-08-03,daa,0.001160,4.407986
2016-08-04,daa,-0.001610,4.400890
2016-08-05,daa,0.007549,4.434113
2016-08-08,daa,0.000666,4.437066
2016-08-09,daa,0.003242,4.451451
2016-08-10,daa,-0.004171,4.432885
2016-08-11,daa,-0.003302,4.418248
2016-08-12,daa,0.002642,4.429920
2016-08-15,daa,0.004461,4.449682
2016-08-16,daa,-0.010045,4.404986
2016-08-17,daa,0.000507,4.407220
2016-08-18,daa,0.001894,4.415566
2016-08-19,daa,-0.003225,4.401325
2016-08-22,daa,0.003897,4.418475
2016-08-23,daa,0.003736,4.434980
2016-08-24,daa,-0.006335,4.406885
2016-08-25,daa,0.003338,4.421594
2016-08-26,daa,-0.005972,4.395187
2016-08-29,daa,0.007503,4.428163
2016-08-30,daa,-0.000033,4.428016
2016-08-31,daa,-0.008362,4.390991
2016-09-01,daa,0.004267,4.409726
2016-09-02,daa,0.012889,4.466564
2016-09-06,daa,0.011216,4.516659
2016-09-07,daa,0.001510,4.523478
2016-09-08,daa,-0.002293,4.513107
2016-09-09,daa,-0.032377,4.366985
2016-09-12,daa,0.010322,4.412059
2016-09-13,daa,-0.022179,4.314205
2016-09-14,daa,0.001641,4.321283
2016-09-15,daa,0.014522,4.384035
2016-09-16,daa,-0.004111,4.366014
2016-09-19,daa,0.007242,4.397631
2016-09-20,daa,-0.001784,4.389788
2016-09-21,daa,0.021226,4.482966
2016-09-22,daa,0.010763,4.531214
2016-09-23,daa,-0.010051,4.485670
2016-09-26,daa,-0.012180,4.431037
2016-09-27,daa,0.009027,4.471037
2016-09-28,daa,0.008439,4.508769
2016-09-29,daa,-0.015930,4.436944
2016-09-30,daa,0.005874,4.463006
2016-10-03,daa,0.002753,4.475292
2016-10-04,daa,-0.006349,4.446880
2016-10-05,daa,0.008945,4.486656
2016-10-06,daa,0.000221,4.487650
2016-10-07,daa,-0.003369,4.472531
2016-10-10,daa,0.008577,4.510891
2016-10-11,daa,-0.018661,4.426711
2016-10-12,daa,-0.001453,4.420281
2016-10-13,daa,-0.006108,4.393281
2016-10-14,daa,0.001434,4.399582
2016-10-17,daa,-0.002039,4.390611
2016-10-18,daa,0.013390,4.449399
2016-10-19,daa,0.002928,4.462427
2016-10-20,daa,-0.002067,4.453204
2016-10-21,daa,0.001860,4.461485
2016-10-24,daa,0.008151,4.497850
2016-10-25,daa,-0.001115,4.492833
2016-10-26,daa,-0.008647,4.453984
2016-10-27,daa,-0.006560,4.424767
2016-10-28,daa,-0.005175,4.401867
2016-10-31,daa,0.000711,4.404997
2016-11-01,daa,0.000000,4.404997
2016-11-02,daa,0.000568,4.407500
2016-11-03,daa,0.000142,4.408126
2016-11-04,daa,0.000426,4.410004
2016-11-07,daa,-0.000426,4.408126
2016-11-08,daa,-0.000994,4.403745
2016-11-09,daa,-0.001279,4.398112
2016-11-10,daa,-0.000427,4.396234
2016-11-11,daa,0.000000,4.396234
2016-11-14,daa,-0.001566,4.389349
2016-11-15,daa,0.000428,4.391227
2016-11-16,daa,-0.000143,4.390601
2016-11-17,daa,-0.000143,4.389975
2016-11-18,daa,-0.000570,4.387472
2016-11-21,daa,-0.000143,4.386846
2016-11-22,daa,-0.000285,4.385594
2016-11-23,daa,-0.000571,4.383091
2016-11-25,daa,0.000000,4.383091
2016-11-28,daa,0.000571,4.385594
2016-11-29,daa,0.000000,4.385594
2016-11-30,daa,-0.000285,4.384342
2016-12-01,daa,-0.000428,4.382465
2016-12-02,daa,0.001000,4.386846
2016-12-05,daa,0.000000,4.386846
2016-12-06,daa,-0.000143,4.386220
2016-12-07,daa,0.000285,4.387472
2016-12-08,daa,-0.000143,4.386846
2016-12-09,daa,-0.000143,4.386220
2016-12-12,daa,-0.000285,4.384968
2016-12-13,daa,-0.000143,4.384342
2016-12-14,daa,-0.001856,4.376206
2016-12-15,daa,-0.000572,4.373702
2016-12-16,daa,0.000572,4.376206
2016-12-19,daa,0.000429,4.378083
2016-12-20,daa,0.000143,4.378709
2016-12-21,daa,0.000429,4.380587
2016-12-22,daa,0.000286,4.381839
2016-12-23,daa,0.000000,4.381839
2016-12-27,daa,-0.000429,4.379961
2016-12-28,daa,0.000286,4.381213
2016-12-29,daa,0.001143,4.386220
2016-12-30,daa,0.000285,4.387472
2017-01-03,daa,-0.000856,4.383716
2017-01-04,daa,0.000286,4.384968
2017-01-05,daa,0.000714,4.388098
2017-01-06,daa,-0.000856,4.384342
2017-01-09,daa,0.000857,4.388098
2017-01-10,daa,-0.000428,4.386220
2017-01-11,daa,0.000571,4.388724
2017-01-12,daa,0.000285,4.389975
2017-01-13,daa,-0.000428,4.388098
2017-01-17,daa,0.000713,4.391227
2017-01-18,daa,-0.000998,4.386846
2017-01-19,daa,-0.000285,4.385594
2017-01-20,daa,0.000571,4.388098
2017-01-23,daa,0.000998,4.392479
2017-01-24,daa,-0.000712,4.389349
2017-01-25,daa,-0.000143,4.388724
2017-01-26,daa,0.000143,4.389349
2017-01-27,daa,0.000428,4.391227
2017-01-30,daa,0.000000,4.391227
2017-01-31,daa,0.000285,4.392479
2017-02-01,daa,-0.000427,4.390601
2017-02-02,daa,0.000428,4.392479
2017-02-03,daa,-0.000427,4.390601
2017-02-06,daa,0.001140,4.395608
2017-02-07,daa,-0.000285,4.394357
2017-02-08,daa,0.000997,4.398738
2017-02-09,daa,-0.000854,4.394982
2017-02-10,daa,-0.000142,4.394357
2017-02-13,daa,-0.000285,4.393105
2017-02-14,daa,-0.000712,4.389975
2017-02-15,daa,-0.000285,4.388724
2017-02-16,daa,0.000428,4.390601
2017-02-17,daa,0.000713,4.393731
2017-02-21,daa,0.000142,4.394357
2017-02-22,daa,0.000285,4.395608
2017-02-23,daa,0.000427,4.397486
2017-02-24,daa,0.000427,4.399364
2017-02-27,daa,-0.000854,4.395608
2017-02-28,daa,-0.002919,4.382779
2017-03-01,daa,0.012491,4.437523
2017-03-02,daa,-0.005651,4.412447
2017-03-03,daa,0.001211,4.417793
2017-03-06,daa,-0.002603,4.406293
2017-03-07,daa,-0.002341,4.395977
2017-03-08,daa,-0.000031,4.395840
2017-03-09,daa,0.001003,4.400249
2017-03-10,daa,0.003876,4.417305
2017-03-13,daa,0.001094,4.422139
2017-03-14,daa,-0.003137,4.408266
2017-03-15,daa,0.007408,4.440924
2017-03-16,daa,-0.001332,4.435008
2017-03-17,daa,-0.001036,4.430416
2017-03-20,daa,-0.000116,4.429903
2017-03-21,daa,-0.013982,4.367964
2017-03-22,daa,0.004556,4.387865
2017-03-23,daa,-0.001777,4.380068
2017-03-24,daa,0.000649,4.382912
2017-03-27,daa,0.000296,4.384207
2017-03-28,daa,0.006673,4.413464
2017-03-29,daa,0.002831,4.425957
2017-03-30,daa,0.002395,4.436555
2017-03-31,daa,-0.003717,4.420065
2017-04-03,daa,0.002477,4.431012
2017-04-04,daa,0.000958,4.435255
2017-04-05,daa,-0.003590,4.419334
2017-04-06,daa,-0.000493,4.417154
2017-04-07,daa,-0.001213,4.411796
2017-04-10,daa,-0.001821,4.403765
2017-04-11,daa,-0.003266,4.389382
2017-04-12,daa,0.000367,4.390994
2017-04-13,daa,-0.004169,4.372688
2017-04-17,daa,0.009434,4.413938
2017-04-18,daa,-0.007114,4.382536
2017-04-19,daa,-0.002326,4.372340
2017-04-20,daa,0.010355,4.417616
2017-04-21,daa,-0.000120,4.417085
2017-04-24,daa,0.013181,4.475305
2017-04-25,daa,0.008099,4.511550
2017-04-26,daa,-0.002687,4.499426
2017-04-27,daa,0.002380,4.510136
2017-04-28,daa,0.000026,4.510254
2017-05-01,daa,0.006454,4.539362
2017-05-02,daa,0.005172,4.562838
2017-05-03,daa,-0.003190,4.548284
2017-05-04,daa,0.007501,4.582402
2017-05-05,daa,0.008292,4.620397
2017-05-08,daa,-0.004703,4.598667
2017-05-09,daa,0.001368,4.604960
2017-05-10,daa,0.001527,4.611993
2017-05-11,daa,-0.001639,4.604433
2017-05-12,daa,0.004896,4.626978
2017-05-15,daa,0.004274,4.646753
2017-05-16,daa,0.006881,4.678728
2017-05-17,daa,-0.019509,4.587453
2017-05-18,daa,0.004494,4.608067
2017-05-19,daa,0.009263,4.650751
2017-05-22,daa,0.005631,4.676941
2017-05-23,daa,0.000021,4.677040
2017-05-24,daa,0.003005,4.691094
2017-05-25,daa,0.004138,4.710504
2017-05-26,daa,-0.001354,4.704128
2017-05-30,daa,-0.000422,4.702143
2017-05-31,daa,0.001524,4.709308
2017-06-01,daa,0.005374,4.734616
2017-06-02,daa,0.009045,4.777439
2017-06-05,daa,-0.003404,4.761178
2017-06-06,daa,-0.004012,4.742075
2017-06-07,daa,0.002209,4.752548
2017-06-08,daa,-0.001263,4.746544
2017-06-09,daa,-0.014176,4.679259
2017-06-12,daa,-0.005527,4.653395
2017-06-13,daa,0.008135,4.691250
2017-06-14,daa,-0.002754,4.678330
2017-06-15,daa,-0.008814,4.637096
2017-06-16,daa,0.004240,4.656758
2017-06-19,daa,0.010153,4.704039
2017-06-20,daa,-0.009602,4.658870
2017-06-21,daa,0.005424,4.684139
2017-06-22,daa,-0.000752,4.680615
2017-06-23,daa,0.003607,4.697500
2017-06-26,daa,-0.001125,4.692217
2017-06-27,daa,-0.007884,4.655225
2017-06-28,daa,0.011519,4.708848
2017-06-29,daa,-0.014708,4.639588
2017-06-30,daa,0.003087,4.653909
2017-07-03,daa,0.002678,4.666370
2017-07-05,daa,-0.000878,4.662271
2017-07-06,daa,-0.007811,4.625855
2017-07-07,daa,0.002213,4.636094
2017-07-10,daa,0.005822,4.663083
2017-07-11,daa,0.004469,4.683925
2017-07-12,daa,0.014061,4.749783
2017-07-13,daa,0.004444,4.770889
2017-07-14,daa,0.010151,4.819316
2017-07-17,daa,-0.003183,4.803975
2017-07-18,daa,0.001293,4.810185
2017-07-19,daa,0.005275,4.835559
2017-07-20,daa,0.002020,4.845327
2017-07-21,daa,-0.002983,4.830872
2017-07-24,daa,-0.000221,4.829804
2017-07-25,daa,-0.000195,4.828862
2017-07-26,daa,0.007804,4.866547
2017-07-27,daa,-0.004728,4.843538
2017-07-28,daa,0.000306,4.845021
2017-07-31,daa,-0.001542,4.837549
2017-08-01,daa,0.002677,4.850501
2017-08-02,daa,0.001782,4.859143
2017-08-03,daa,-0.004030,4.839562
2017-08-04,daa,0.002872,4.853463
2017-08-07,daa,0.006462,4.884828
2017-08-08,daa,-0.000705,4.881384
2017-08-09,daa,-0.005205,4.855976
2017-08-10,daa,-0.022546,4.746494
2017-08-11,daa,0.004933,4.769907
2017-08-14,daa,0.011562,4.825058
2017-08-15,daa,0.000894,4.829369
2017-08-16,daa,0.006078,4.858722
2017-08-17,daa,-0.016600,4.778066
2017-08-18,daa,0.003989,4.797125
2017-08-21,daa,0.001176,4.802768
2017-08-22,daa,0.013186,4.866100
2017-08-23,daa,0.000562,4.868834
2017-08-24,daa,0.000157,4.869600
2017-08-25,daa,0.001822,4.878474
2017-08-28,daa,-0.000196,4.877517
2017-08-29,daa,0.000981,4.882304
2017-08-30,daa,0.006710,4.915066
2017-08-31,daa,0.006687,4.947933
2017-09-01,daa,0.004624,4.970813
2017-09-05,daa,-0.001060,4.965546
2017-09-06,daa,0.000732,4.969183
2017-09-07,daa,0.008873,5.013275
2017-09-08,daa,-0.003861,4.993916
2017-09-11,daa,-0.000303,4.992405
2017-09-12,daa,0.000930,4.997049
2017-09-13,daa,-0.006436,4.964890
2017-09-14,daa,0.003538,4.982454
2017-09-15,daa,0.000462,4.984755
2017-09-18,daa,-0.002922,4.970188
2017-09-19,daa,0.002111,4.980681
2017-09-20,daa,-0.006272,4.949441
2017-09-21,daa,-0.003802,4.930623
2017-09-22,daa,-0.000522,4.928049
2017-09-25,daa,-0.003227,4.912145
2017-09-26,daa,-0.006947,4.878020
2017-09-27,daa,-0.006491,4.846357
2017-09-28,daa,0.000530,4.848927
2017-09-29,daa,0.005183,4.874059
2017-10-02,daa,0.004651,4.896731
2017-10-03,daa,0.003035,4.911594
2017-10-04,daa,-0.002492,4.899353
2017-10-05,daa,0.000696,4.902762
2017-10-06,daa,-0.001268,4.896543
2017-10-09,daa,-0.002302,4.885272
2017-10-10,daa,0.006886,4.918913
2017-10-11,daa,0.000749,4.922597
2017-10-12,daa,-0.001042,4.917468
2017-10-13,daa,-0.000444,4.915283
2017-10-16,daa,-0.001788,4.906492
2017-10-17,daa,-0.003696,4.888360
2017-10-18,daa,0.004982,4.912714
2017-10-19,daa,-0.002312,4.901354
2017-10-20,daa,0.001186,4.907166
2017-10-23,daa,-0.005547,4.879944
2017-10-24,daa,0.001046,4.885049
2017-10-25,daa,-0.002763,4.871554
2017-10-26,daa,0.000031,4.871705
2017-10-27,daa,0.002797,4.885330
2017-10-30,daa,-0.002358,4.873810
2017-10-31,daa,0.004026,4.893432
2017-11-01,daa,0.002570,4.906007
2017-11-02,daa,-0.000332,4.904377
2017-11-03,daa,0.006016,4.933884
2017-11-06,daa,0.001589,4.941726
2017-11-07,daa,0.004237,4.962663
2017-11-08,daa,0.005190,4.988419
2017-11-09,daa,-0.006770,4.954645
2017-11-10,daa,-0.003739,4.936121
2017-11-13,daa,-0.001600,4.928223
2017-11-14,daa,-0.004455,4.906268
2017-11-15,daa,-0.006011,4.876774
2017-11-16,daa,0.014070,4.945389
2017-11-17,daa,-0.004341,4.923922
2017-11-20,daa,0.002059,4.934062
2017-11-21,daa,0.010078,4.983787
2017-11-22,daa,0.000912,4.988334
2017-11-24,daa,0.005936,5.017944
2017-11-27,daa,-0.002420,5.005800
2017-11-28,daa,0.002781,5.019723
2017-11-29,daa,-0.009704,4.971013
2017-11-30,daa,0.005333,4.997525
2017-12-01,daa,-0.003119,4.981938
2017-12-04,daa,-0.002458,4.969692
2017-12-05,daa,-0.006792,4.935938
2017-12-06,daa,-0.002250,4.924833
2017-12-07,daa,0.005079,4.949845
2017-12-08,daa,0.003166,4.965515
2017-12-11,daa,0.001343,4.972184
2017-12-12,daa,-0.000664,4.968881
2017-12-13,daa,0.002885,4.983214
2017-12-14,daa,-0.007567,4.945508
2017-12-15,daa,0.011299,5.001389
2017-12-18,daa,0.009934,5.051075
2017-12-19,daa,-0.005892,5.021312
2017-12-20,daa,0.000726,5.024957
2017-12-21,daa,0.003233,5.041203
2017-12-22,daa,-0.001066,5.035829
2017-12-26,daa,-0.000305,5.034291
2017-12-27,daa,-0.000215,5.033210
2017-12-28,daa,0.002974,5.048178
2017-12-29,daa,-0.000792,5.044178
2018-01-02,daa,0.018201,5.135987
2018-01-03,daa,0.009737,5.185996
2018-01-04,daa,0.003367,5.203458
2018-01-05,daa,0.009315,5.251929
2018-01-08,daa,0.001955,5.262195
2018-01-09,daa,-0.000823,5.257865
2018-01-10,daa,-0.004351,5.234990
2018-01-11,daa,0.006495,5.268991
2018-01-12,daa,0.008458,5.313554
2018-01-16,daa,-0.003383,5.295576
2018-01-17,daa,0.012099,5.359648
2018-01-18,daa,0.000696,5.363379
2018-01-19,daa,0.005638,5.393621
2018-01-22,daa,0.008216,5.437935
2018-01-23,daa,0.006509,5.473329
2018-01-24,daa,0.000973,5.478653
2018-01-25,daa,-0.000507,5.475875
2018-01-26,daa,0.014541,5.555501
2018-01-29,daa,-0.010016,5.499856
2018-01-30,daa,-0.010915,5.439828
2018-01-31,daa,0.000000,5.439828
2018-02-01,daa,-0.000285,5.438276
2018-02-02,daa,0.000000,5.438276
2018-02-05,daa,0.001856,5.448367
2018-02-06,daa,-0.000712,5.444486
2018-02-07,daa,-0.000713,5.440604
2018-02-08,daa,0.000143,5.441381
2018-02-09,daa,0.000856,5.446038
2018-02-12,daa,-0.000570,5.442933
2018-02-13,daa,0.000000,5.442933
2018-02-14,daa,-0.001426,5.435171
2018-02-15,daa,-0.000286,5.433618
2018-02-16,daa,0.000143,5.434395
2018-02-20,daa,-0.000143,5.433618
2018-02-21,daa,0.000143,5.434395
2018-02-22,daa,0.000143,5.435171
2018-02-23,daa,0.000286,5.436723
2018-02-26,daa,0.000143,5.437499
2018-02-27,daa,-0.000714,5.433618
2018-02-28,daa,0.000143,5.434395
2018-03-01,daa,0.001428,5.442157
2018-03-02,daa,-0.000428,5.439828
2018-03-05,daa,0.000000,5.439828
2018-03-06,daa,-0.000285,5.438276
2018-03-07,daa,0.000000,5.438276
2018-03-08,daa,0.000285,5.439828
2018-03-09,daa,-0.000571,5.436723
2018-03-12,daa,0.000571,5.439828
2018-03-13,daa,0.000143,5.440604
2018-03-14,daa,0.000000,5.440604
2018-03-15,daa,0.000000,5.440604
2018-03-16,daa,-0.000428,5.438276
2018-03-19,daa,0.000000,5.438276
2018-03-20,daa,-0.000285,5.436723
2018-03-21,daa,0.000714,5.440604
2018-03-22,daa,0.000428,5.442933
2018-03-23,daa,0.000285,5.444486
2018-03-26,daa,-0.000570,5.441381
2018-03-27,daa,0.000713,5.445262
2018-03-28,daa,0.000143,5.446038
2018-03-29,daa,0.015106,5.528307
2018-04-02,daa,-0.016041,5.439626
2018-04-03,daa,0.007891,5.482549
2018-04-04,daa,-0.001981,5.471686
2018-04-05,daa,0.003722,5.492050
2018-04-06,daa,-0.013612,5.417292
2018-04-09,daa,0.006875,5.454536
2018-04-10,daa,0.018538,5.555652
2018-04-11,daa,0.003900,5.577318
2018-04-12,daa,-0.002169,5.565223
2018-04-13,daa,-0.004656,5.539314
2018-04-16,daa,-0.001078,5.533344
2018-04-17,daa,0.001008,5.538923
2018-04-18,daa,0.013536,5.613898
2018-04-19,daa,-0.004552,5.588343
2018-04-20,daa,-0.007285,5.547630
2018-04-23,daa,-0.004404,5.523200
2018-04-24,daa,-0.004677,5.497371
2018-04-25,daa,-0.003179,5.479893
2018-04-26,daa,0.009981,5.534586
2018-04-27,daa,0.002729,5.549692
2018-04-30,daa,-0.000428,5.547315
2018-05-01,daa,-0.000428,5.544938
2018-05-02,daa,0.000429,5.547315
2018-05-03,daa,0.000714,5.551276
2018-05-04,daa,-0.000428,5.548900
2018-05-07,daa,0.000000,5.548900
2018-05-08,daa,0.000143,5.549692
2018-05-09,daa,-0.000428,5.547315
2018-05-10,daa,0.000000,5.547315
2018-05-11,daa,0.000000,5.547315
2018-05-14,daa,0.000000,5.547315
2018-05-15,daa,-0.000714,5.543354
2018-05-16,daa,0.000000,5.543354
2018-05-17,daa,0.000286,5.544938
2018-05-18,daa,0.000429,5.547315
2018-05-21,daa,0.000000,5.547315
2018-05-22,daa,0.000000,5.547315
2018-05-23,daa,0.000857,5.552069
2018-05-24,daa,0.000571,5.555238
2018-05-25,daa,0.000856,5.559991
2018-05-29,daa,0.002992,5.576628
2018-05-30,daa,-0.001279,5.569498
2018-05-31,daa,-0.000469,5.566888
2018-06-01,daa,-0.003751,5.546006
2018-06-04,daa,-0.003530,5.526430
2018-06-05,daa,0.002598,5.540786
2018-06-06,daa,-0.004004,5.518599
2018-06-07,daa,0.004257,5.542091
2018-06-08,daa,-0.001413,5.534261
2018-06-11,daa,-0.000943,5.529040
2018-06-12,daa,-0.000590,5.525777
2018-06-13,daa,-0.001181,5.519252
2018-06-14,daa,0.003074,5.536218
2018-06-15,daa,0.000825,5.540786
2018-06-18,daa,0.000471,5.543396
2018-06-19,daa,0.002707,5.558405
2018-06-20,daa,-0.003287,5.540133
2018-06-21,daa,0.002709,5.555142
2018-06-22,daa,0.000117,5.555795
2018-06-25,daa,0.001409,5.563625
2018-06-26,daa,0.000469,5.566235
2018-06-27,daa,0.003869,5.587770
2018-06-28,daa,-0.001051,5.581897
2018-06-29,daa,-0.000284,5.580309
2018-07-02,daa,-0.000142,5.579515
2018-07-03,daa,0.000427,5.581897
2018-07-05,daa,-0.000142,5.581103
2018-07-06,daa,0.000142,5.581897
2018-07-09,daa,-0.000569,5.578721
2018-07-10,daa,-0.000142,5.577928
2018-07-11,daa,0.000427,5.580309
2018-07-12,daa,-0.000142,5.579515
2018-07-13,daa,0.000285,5.581103
2018-07-16,daa,-0.000284,5.579515
2018-07-17,daa,-0.000142,5.578721
2018-07-18,daa,-0.000142,5.577928
2018-07-19,daa,0.000569,5.581103
2018-07-20,daa,0.000000,5.581103
2018-07-23,daa,-0.000711,5.577134
2018-07-24,daa,0.000142,5.577928
2018-07-25,daa,-0.000285,5.576340
2018-07-26,daa,0.000000,5.576340
2018-07-27,daa,0.000142,5.577134
2018-07-30,daa,0.000000,5.577134
2018-07-31,daa,0.006316,5.612361
2018-08-01,daa,0.001035,5.618172
2018-08-02,daa,0.009552,5.671837
2018-08-03,daa,0.003656,5.692576
2018-08-06,daa,0.004775,5.719757
2018-08-07,daa,0.003490,5.739720
2018-08-08,daa,0.000361,5.741793
2018-08-09,daa,-0.000979,5.736169
