date,strategy,mode,selected_assets,top_score
2026-04-07,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.2103
2026-04-07,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.2103
2026-04-07,faa,offensive,DBC:0.3333|SHY:0.6667,0.8026
2026-04-07,eaa,offensive,DBC:0.9196|EEM:0.0492|EFA:0.0312,0.8026
2026-04-07,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.3373
2026-04-07,daa,defensive,SHY:1.0000,3.2103
2026-04-07,vaa,defensive,SHY:1.0000,0.3450
2026-04-07,paa,offensive,DBC:0.5000|SHY:0.5000,3.2103
2026-04-07,baa_g12,defensive,SHY:1.0000,3.2178
2026-04-07,baa_g4,defensive,SHY:1.0000,0.3484
2026-04-07,gem,offensive,EFA:1.0000,0.2561
2026-04-07,haa,defensive,SHY:1.0000,0.3447
2026-04-07,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1471
2026-04-07,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.2178
2026-04-07,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.4606
2026-04-07,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.2178
2026-04-07,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.2178
2026-04-07,faa,offensive,DBC:0.3333|SHY:0.6667,0.8016
2026-04-07,eaa,offensive,DBC:0.9143|EEM:0.0519|EFA:0.0338,0.8016
2026-04-07,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.3597
2026-04-08,daa,offensive,DBC:0.5000|EWJ:0.5000,2.2384
2026-04-08,vaa,offensive,EEM:1.0000,1.5267
2026-04-08,paa,offensive,DBC:0.8333|SHY:0.1667,2.2384
2026-04-08,baa_g12,offensive,DBC:1.0000,2.2384
2026-04-08,baa_g4,offensive,EEM:1.0000,1.5503
2026-04-08,gem,offensive,EFA:1.0000,0.4185
2026-04-08,haa,offensive,EEM:1.0000,1.5503
2026-04-08,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.4662
2026-04-08,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.2384
2026-04-08,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.7670
2026-04-08,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.1967
2026-04-08,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.1967
2026-04-08,faa,offensive,DBC:0.3333|EEM:0.3333|VNQ:0.3333,0.5492
2026-04-08,eaa,offensive,DBC:0.6051|EEM:0.2052|EFA:0.1897,0.5492
2026-04-08,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.7144
2026-04-09,daa,offensive,DBC:0.5000|EEM:0.5000,2.5377
2026-04-09,vaa,offensive,EEM:1.0000,1.3870
2026-04-09,paa,offensive,DBC:0.9167|SHY:0.0833,2.5377
2026-04-09,baa_g12,offensive,DBC:1.0000,2.5678
2026-04-09,baa_g4,offensive,EEM:1.0000,1.3904
2026-04-09,gem,offensive,EFA:1.0000,0.4439
2026-04-09,haa,offensive,EEM:1.0000,1.3904
2026-04-09,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.4261
2026-04-09,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.5678
2026-04-09,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.1808
2026-04-09,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.5527
2026-04-09,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.5527
2026-04-09,faa,offensive,DBC:0.3333|SHY:0.3333|VNQ:0.3333,0.6382
2026-04-09,eaa,offensive,DBC:0.6496|EEM:0.1807|EFA:0.1697,0.6382
2026-04-09,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.0585
2026-04-10,daa,offensive,DBC:0.5000|EEM:0.5000,2.3874
2026-04-10,vaa,offensive,EEM:1.0000,1.4738
2026-04-10,paa,offensive,DBC:0.9167|SHY:0.0833,2.3725
2026-04-10,baa_g12,offensive,DBC:1.0000,2.3782
2026-04-10,baa_g4,offensive,EEM:1.0000,1.4749
2026-04-10,gem,offensive,EFA:1.0000,0.4484
2026-04-10,haa,offensive,EEM:1.0000,1.4805
2026-04-10,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.4727
2026-04-10,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.3782
2026-04-10,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.0598
2026-04-10,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.3782
2026-04-10,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.3782
2026-04-10,faa,offensive,DBC:0.3333|EEM:0.3333|VNQ:0.3333,0.5946
2026-04-10,eaa,offensive,DBC:0.6328|EEM:0.1950|EFA:0.1723,0.5946
2026-04-10,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.9655
2026-04-13,daa,offensive,DBC:0.5000|EEM:0.5000,2.2977
2026-04-13,vaa,offensive,EEM:1.0000,1.7907
2026-04-13,paa,offensive,DBC:0.9167|SHY:0.0833,2.3198
2026-04-13,baa_g12,offensive,DBC:1.0000,2.3426
2026-04-13,baa_g4,offensive,EEM:1.0000,1.8216
2026-04-13,gem,offensive,EFA:1.0000,0.3475
2026-04-13,haa,offensive,EEM:1.0000,1.8147
2026-04-13,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.5511
2026-04-13,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.3235
2026-04-13,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.2060
2026-04-13,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.3235
2026-04-13,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.3417
2026-04-13,faa,offensive,DBC:0.3333|SHY:0.3333|VNQ:0.3333,0.5854
2026-04-13,eaa,offensive,DBC:0.5587|EEM:0.2334|EFA:0.2079,0.5854
2026-04-13,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.0422
2026-04-14,daa,offensive,DBC:0.5000|EEM:0.5000,2.3742
2026-04-14,vaa,offensive,EEM:1.0000,2.3776
2026-04-14,paa,offensive,EEM:1.0000,2.3794
2026-04-14,baa_g12,offensive,EEM:1.0000,2.3776
2026-04-14,baa_g4,offensive,EEM:1.0000,2.3742
2026-04-14,gem,offensive,EFA:1.0000,0.3928
2026-04-14,haa,offensive,EEM:1.0000,2.3742
2026-04-14,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.0730
2026-04-14,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.1094
2026-04-14,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.5573
2026-04-14,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.1094
2026-04-14,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.1094
2026-04-14,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.5931
2026-04-14,eaa,offensive,DBC:0.4621|EEM:0.2774|EFA:0.2605,0.5935
2026-04-14,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.3046
2026-04-15,daa,offensive,DBC:0.5000|EEM:0.5000,2.3671
2026-04-15,vaa,offensive,EEM:1.0000,1.9928
2026-04-15,paa,offensive,DBC:1.0000,2.3597
2026-04-15,baa_g12,offensive,DBC:1.0000,2.3487
2026-04-15,baa_g4,offensive,EEM:1.0000,1.9928
2026-04-15,gem,offensive,EFA:1.0000,0.3536
2026-04-15,haa,offensive,EEM:1.0000,1.9895
2026-04-15,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.0118
2026-04-15,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.3560
2026-04-15,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.3619
2026-04-15,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.3560
2026-04-15,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.3634
2026-04-15,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.5908
2026-04-15,eaa,offensive,DBC:0.5369|EEM:0.2425|SPY:0.2206,0.5908
2026-04-15,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.2189
2026-04-16,daa,offensive,DBC:0.5000|EEM:0.5000,2.3976
2026-04-16,vaa,offensive,EEM:1.0000,2.0028
2026-04-16,paa,offensive,DBC:0.9167|SHY:0.0833,2.3976
2026-04-16,baa_g12,offensive,DBC:1.0000,2.3976
2026-04-16,baa_g4,offensive,EEM:1.0000,1.9961
2026-04-16,gem,offensive,EFA:1.0000,0.3338
2026-04-16,haa,offensive,EEM:1.0000,1.9961
2026-04-16,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.0915
2026-04-16,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.3940
2026-04-16,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.2835
2026-04-16,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.3940
2026-04-16,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.3976
2026-04-16,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.5994
2026-04-16,eaa,offensive,DBC:0.5266|EEM:0.2384|SPY:0.2349,0.5994
2026-04-16,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.4470
2026-04-17,daa,offensive,EEM:0.5000|IWM:0.5000,2.6707
2026-04-17,vaa,offensive,EEM:1.0000,2.6758
2026-04-17,paa,offensive,EEM:1.0000,2.6775
2026-04-17,baa_g12,offensive,EEM:1.0000,2.6877
2026-04-17,baa_g4,offensive,EEM:1.0000,2.6928
2026-04-17,gem,offensive,EFA:1.0000,0.3477
2026-04-17,haa,offensive,EEM:1.0000,2.6860
2026-04-17,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.5679
2026-04-17,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.5699
2026-04-17,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.8536
2026-04-17,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,1.8483
2026-04-17,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,1.8493
2026-04-17,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.6702
2026-04-17,eaa,offensive,EEM:0.3260|SPY:0.3437|VNQ:0.3303,0.6698
2026-04-17,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.8937
2026-04-20,daa,offensive,EEM:0.5000|IWM:0.5000,2.3845
2026-04-20,vaa,offensive,EEM:1.0000,2.3878
2026-04-20,paa,offensive,EEM:0.9167|SHY:0.0833,2.3827
2026-04-20,baa_g12,offensive,EEM:1.0000,2.3878
2026-04-20,baa_g4,offensive,EEM:1.0000,2.3980
2026-04-20,gem,offensive,SPY:1.0000,0.3620
2026-04-20,haa,offensive,EEM:1.0000,2.3997
2026-04-20,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.5284
2026-04-20,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.0323
2026-04-20,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.8431
2026-04-20,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.0323
2026-04-20,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.0323
2026-04-20,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.6003
2026-04-20,eaa,offensive,DBC:0.4067|SPY:0.2976|VNQ:0.2957,0.5999
2026-04-20,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.8553
2026-04-21,daa,offensive,EEM:0.5000|IWM:0.5000,2.8113
2026-04-21,vaa,offensive,EEM:1.0000,2.7957
2026-04-21,paa,offensive,EEM:1.0000,2.7922
2026-04-21,baa_g12,offensive,EEM:1.0000,2.7887
2026-04-21,baa_g4,offensive,EEM:1.0000,2.7800
2026-04-21,gem,offensive,SPY:1.0000,0.3575
2026-04-21,haa,offensive,EEM:1.0000,2.7818
2026-04-21,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.7486
2026-04-21,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.0819
2026-04-21,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,2.1173
2026-04-21,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.0819
2026-04-21,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.0819
2026-04-21,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.6950
2026-04-21,eaa,offensive,DBC:0.3792|SPY:0.3083|VNQ:0.3125,0.6954
2026-04-21,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.1987
2026-04-22,daa,offensive,DBC:0.5000|EEM:0.5000,2.9201
2026-04-22,vaa,offensive,EEM:1.0000,2.4445
2026-04-22,paa,offensive,DBC:1.0000,2.9238
2026-04-22,baa_g12,offensive,DBC:1.0000,2.9238
2026-04-22,baa_g4,offensive,EEM:1.0000,2.4465
2026-04-22,gem,offensive,SPY:1.0000,0.3964
2026-04-22,haa,offensive,EEM:1.0000,2.4462
2026-04-22,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6667
2026-04-22,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.9238
2026-04-22,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6685
2026-04-22,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.9238
2026-04-22,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.9275
2026-04-22,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.7319
2026-04-22,eaa,offensive,DBC:0.4944|SPY:0.2749|VNQ:0.2307,0.7319
2026-04-22,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.2183
2026-04-23,daa,offensive,DBC:0.5000|EEM:0.5000,2.8252
2026-04-23,vaa,offensive,EEM:1.0000,2.4875
2026-04-23,paa,offensive,DBC:1.0000,2.8252
2026-04-23,baa_g12,offensive,DBC:1.0000,2.8252
2026-04-23,baa_g4,offensive,EEM:1.0000,2.4875
2026-04-23,gem,offensive,SPY:1.0000,0.3639
2026-04-23,haa,offensive,EEM:1.0000,2.4908
2026-04-23,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6954
2026-04-23,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.8252
2026-04-23,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6969
2026-04-23,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.8252
2026-04-23,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.8252
2026-04-23,faa,offensive,DBC:0.3333|SPY:0.3333|VNQ:0.3333,0.7293
2026-04-23,eaa,offensive,DBC:0.4694|SPY:0.2667|VNQ:0.2640,0.7293
2026-04-23,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.2856
2026-04-24,daa,offensive,DBC:0.5000|EEM:0.5000,2.7772
2026-04-24,vaa,offensive,EEM:1.0000,2.5473
2026-04-24,paa,offensive,DBC:0.9167|SHY:0.0833,2.7808
2026-04-24,baa_g12,offensive,DBC:1.0000,2.7808
2026-04-24,baa_g4,offensive,EEM:1.0000,2.5422
2026-04-24,gem,offensive,SPY:1.0000,0.3481
2026-04-24,haa,offensive,EEM:1.0000,2.5405
2026-04-24,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6890
2026-04-24,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.7816
2026-04-24,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6888
2026-04-24,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.7816
2026-04-24,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.7816
2026-04-24,faa,offensive,DBC:0.3333|SPY:0.3333|VNQ:0.3333,0.6954
2026-04-24,eaa,offensive,DBC:0.4512|SPY:0.2713|VNQ:0.2775,0.6954
2026-04-24,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.4798
2026-04-27,daa,offensive,DBC:0.5000|EEM:0.5000,2.9030
2026-04-27,vaa,offensive,EEM:1.0000,2.9064
2026-04-27,paa,offensive,EEM:0.9167|IEF:0.0833,2.9081
2026-04-27,baa_g12,offensive,EEM:1.0000,2.9098
2026-04-27,baa_g4,offensive,EEM:1.0000,2.9099
2026-04-27,gem,offensive,SPY:1.0000,0.3213
2026-04-27,haa,offensive,EEM:1.0000,2.9098
2026-04-27,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.8798
2026-04-27,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.8628
2026-04-27,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.8794
2026-04-27,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.8628
2026-04-27,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.8628
2026-04-27,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.7262
2026-04-27,eaa,offensive,DBC:0.4502|SPY:0.2977|VNQ:0.2521,0.7266
2026-04-27,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.7199
2026-04-28,daa,offensive,EEM:0.5000|QQQ:0.5000,2.6489
2026-04-28,vaa,offensive,EEM:1.0000,2.5870
2026-04-28,paa,offensive,QQQ:1.0000,2.6538
2026-04-28,baa_g12,offensive,QQQ:1.0000,2.6586
2026-04-28,baa_g4,offensive,EEM:1.0000,2.5990
2026-04-28,gem,offensive,SPY:1.0000,0.3040
2026-04-28,haa,offensive,EEM:1.0000,2.6007
2026-04-28,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.9396
2026-04-28,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.5689
2026-04-28,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.9420
2026-04-28,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.5761
2026-04-28,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.5725
2026-04-28,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.6506
2026-04-28,eaa,offensive,DBC:0.4087|SPY:0.3083|VNQ:0.2830,0.6502
2026-04-28,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.6552
